account,is_fraud,iso_score,iso_pred,rf_proba,rf_pred,gb_proba,gb_pred,gnn_proba,ensemble_score,ml_suspicious
M_LAU_000501,1,0.4813122450231606,0,1.0,1,0.9999776962100412,1,0.99677926,0.8997208072143608,True
M_LAU_000502,1,0.4606855659575699,0,1.0,1,0.9999776962100412,1,0.99905986,0.8906666474252487,True
M_LAU_000503,1,0.4735744121313839,0,1.0,1,0.9999776962100412,1,0.99783856,0.8963751955000508,True
M_LAU_000504,1,0.4500541739145933,0,1.0,1,0.9999776962100412,1,0.98900616,0.8831926681012212,True
M_LAU_000505,1,0.4459350134281472,0,1.0,1,0.9999776962100412,1,0.9830873,0.8797909727659645,True
M_LAU_000506,1,0.4342385453041194,0,1.0,1,0.9999776962100412,1,0.9999386,0.878546284180929,True
M_LAU_000507,1,0.47813428691746274,0,1.0,1,0.9999776962100412,1,0.9944793,0.8976629963290402,True
M_LAU_000508,1,0.4919316576619843,0,1.0,1,0.9999776962100412,1,0.9931028,0.9037566549210918,True
M_LAU_000509,1,0.47624654891800244,0,1.0,1,0.9999776962100412,1,0.99755377,0.8975508037656107,True
M_LAU_000510,1,0.4646241864787281,0,1.0,1,0.9999776962100412,1,0.9968033,0.8919402455212594,True
M_LAU_000511,1,0.4950183259741708,0,1.0,1,0.9999776962100412,1,0.99975187,0.906859148560929,True
M_LAU_000512,1,0.46901612141595855,0,1.0,1,0.9999776962100412,1,0.98953617,0.8921727216031392,True
M_LAU_000513,1,0.48484350397261716,0,1.0,1,0.9999776962100412,1,0.9103305,0.8797562782854152,True
M_LAU_000514,1,0.4601298007490916,0,1.0,1,0.9999776962100412,1,0.9966792,0.8898121628058038,True
M_LAU_000515,1,0.46897058748641446,0,1.0,1,0.9999776962100412,1,0.95187175,0.8827353723302859,True
M_LAU_000516,1,0.4517713865975716,0,1.0,1,0.9999776962100412,1,0.89774036,0.8611774617740616,True
M_LAU_000517,1,0.49101655990881277,0,1.0,1,0.9999776962100412,1,0.99942553,0.9049103601422823,True
M_LAU_000518,1,0.46811714864924525,0,1.0,1,0.9999776962100412,1,0.99947613,0.894238257433868,True
M_LAU_000519,1,0.4623222509897164,0,1.0,1,0.9999776962100412,1,0.98496336,0.8879061920697258,True
M_LAU_000520,1,0.5243084845091613,1,1.0,1,0.9999776962100412,1,0.9998198,0.9205427812405041,True
M_LAU_000521,1,0.5573411642131224,1,1.0,1,0.9999776962100412,1,0.97097003,0.9287432236111779,True
M_LAU_000522,1,0.4841957981225872,0,0.9975805987334485,1,0.9999776962100412,1,0.963658,0.8919391466512806,True
M_LAU_000523,1,0.4494551316560049,0,1.0,1,0.9999776962100412,1,0.995968,0.8846536135276,True
M_LAU_000524,1,0.4263261963239524,0,1.0,1,0.9999776962100412,1,0.99875236,0.8745578577626949,True
M_LAU_000525,1,0.4505647792678422,0,1.0,1,0.9999776962100412,1,0.999734,0.8861128697680126,True
M_LAU_000526,1,0.46031914413984054,0,1.0,1,0.9999776962100412,1,0.9998,0.8906807194089447,True
M_LAU_000527,1,0.45259478659963,0,1.0,1,0.9999776962100412,1,0.9943376,0.8857109697748767,True
M_LAU_000528,1,0.47383264560173816,0,1.0,1,0.9999776962100412,1,0.9985071,0.8966628174039046,True
M_LAU_000529,1,0.45572139880279344,0,1.0,1,0.9999776962100412,1,0.9857691,0.8850277004765131,True
M_LAU_000530,1,0.48323350887944316,0,1.0,1,0.9999776962100412,1,0.975221,0.8952276883850024,True
M_LAU_000531,1,0.4508622883517293,0,1.0,1,0.9999776962100412,1,0.98768765,0.8832401017760325,True
M_LAU_000532,1,0.4525584634572879,0,1.0,1,0.9999776962100412,1,0.9970395,0.886369491210438,True
M_LAU_000533,1,0.47523591833657675,0,0.9968169660820375,1,0.9999776962100412,1,0.88549924,0.8679515548844191,True
M_LAU_000534,1,0.4771129377107589,0,1.0,1,0.9999776962100412,1,0.99977845,0.8985112274981792,True
M_LAU_000535,1,0.4769004212347947,0,1.0,1,0.9999776962100412,1,0.99954575,0.8983538942119568,True
M_LAU_000536,1,0.4879127782046768,0,1.0,1,0.9999776962100412,1,0.99529207,0.9024287849852746,True
M_LAU_000537,1,0.45240952950505126,0,1.0,1,0.9999776962100412,1,0.9995067,0.8869168031187951,True
M_LAU_000538,1,0.47187237086260553,0,1.0,1,0.9999776962100412,1,0.9921375,0.8941557650655731,True
M_LAU_000539,1,0.5253745380102957,1,1.0,1,0.9999776962100412,1,0.9966215,0.9202406152049153,True
M_LAU_000540,1,0.45282504482886354,0,1.0,1,0.9999776962100412,1,0.9999105,0.8872116210116288,True
M_LAU_000541,1,0.4958914723816055,0,1.0,1,0.9999776962100412,1,0.9933984,0.905678194948068,True
M_LAU_000542,1,0.4693973887048475,0,1.0,1,0.9999776962100412,1,0.994706,0.8936430712798559,True
M_LAU_000543,1,0.46701745650979787,0,1.0,1,0.9999776962100412,1,0.99711955,0.8931359992259881,True
M_LAU_000544,1,0.46096623541512766,0,1.0,1,0.9999776962100412,1,0.9990101,0.8907851639579416,True
M_LAU_000545,1,0.4758862792265369,0,1.0,1,0.9999776962100412,1,0.9546872,0.886666056772047,True
M_LAU_000546,1,0.5544867050092203,1,1.0,1,0.9999776962100412,1,0.9998988,0.9346435360237416,True
M_LAU_000547,1,0.4671658813313683,0,1.0,1,0.9999776962100412,1,0.9990694,0.8936927152111723,True
M_LAU_000548,1,0.476730276764381,0,1.0,1,0.9999776962100412,1,0.9972247,0.8976942395124621,True
M_LAU_000549,1,0.46340552598393786,0,1.0,1,0.9999776962100412,1,0.9920447,0.890181975363094,True
M_LAU_000550,1,0.4831166919140297,0,1.0,1,0.9999776962100412,1,0.9896026,0.8987685939352299,True
M_LAU_000551,1,0.47045027581033877,0,1.0,1,0.9999776962100412,1,0.9598468,0.8854195481640592,True
M_LAU_000552,1,0.47877494839673085,0,1.0,1,0.9999776962100412,1,0.92735153,0.8811799847995726,True
M_LAU_000553,1,0.5277024856538622,1,1.0,1,0.9999776962100412,1,0.9871116,0.9189493588730842,True
M_LAU_000554,1,0.49862778311789246,0,1.0,1,0.9999776962100412,1,0.98385435,0.9045689255804156,True
M_LAU_000555,1,0.4632080837791953,0,1.0,1,0.9999776962100412,1,0.99953055,0.8919613164283839,True
M_LAU_000556,1,0.4643500038683318,0,1.0,1,0.9999776962100412,1,0.9927946,0.8908101356541779,True
M_LAU_000557,1,0.4538375257989489,0,1.0,1,0.9999776962100412,1,0.99982893,0.8876636549138898,True
M_LAU_000558,1,0.4384945957434081,0,1.0,1,0.9999776962100412,1,0.99029714,0.878121769461547,True
M_LAU_000559,1,0.49843128222710525,0,1.0,1,0.9999776962100412,1,0.99762577,0.9079200929107498,True
M_LAU_000560,1,0.4992841928926759,0,1.0,1,0.9999776962100412,1,0.9923832,0.9070074103404346,True
M_LAU_000561,1,0.5020091901076462,1,1.0,1,0.9999776962100412,1,0.99440587,0.9087845516777782,True
M_LAU_000562,1,0.5095211930577878,1,1.0,1,0.9999776962100412,1,0.99819666,0.9132373146284135,True
M_LAU_000563,1,0.4634610062942258,0,1.0,1,0.9999776962100412,1,0.99903786,0.8919561558439647,True
M_LAU_000564,1,0.4804204840236685,0,1.0,1,0.9999776962100412,1,0.98435366,0.8961983155034704,True
M_LAU_000565,1,0.44696609616515703,0,1.0,1,0.9999776962100412,1,0.999074,0.884268741196736,True
M_LAU_000566,1,0.42980978969075045,0,0.997196230506213,1,0.9999776962100412,1,0.9816876,0.8709357785942272,True
M_LAU_000567,1,0.4610411990285512,0,1.0,1,0.9999776962100412,1,0.9995159,0.8909465928688509,True
M_LAU_000568,1,0.45078664864510465,0,0.9975805987334485,1,0.9999776962100412,1,0.99033105,0.8830188698117114,True
M_LAU_000569,1,0.44453819352742474,0,1.0,1,0.9999776962100412,1,0.9944877,0.8819893237996022,True
M_LAU_000570,1,0.4616202370832497,0,0.9975805987334485,1,0.9999776962100412,1,0.9994099,0.8903434844978854,True
M_LAU_000571,1,0.4757461804630357,0,1.0,1,0.9999776962100412,1,0.95556444,0.8868200026616029,True
M_LAU_000572,1,0.4758402450154055,0,1.0,1,0.9999776962100412,1,0.99960166,0.8978731984392901,True
M_LAU_000573,1,0.4654105558351054,0,1.0,1,0.9999776962100412,1,0.9996233,0.89301216537244,True
M_LAU_000574,1,0.5446812295368807,1,1.0,1,0.9999776962100412,1,0.9973392,0.9294284483470082,True
M_LAU_000575,1,0.45623704166946955,0,1.0,1,0.9999776962100412,1,0.99983764,0.8887854329051343,True
M_LAU_000576,1,0.4650885145523041,0,1.0,1,0.9999776962100412,1,0.99555135,0.8918439147498161,True
M_LAU_000577,1,0.47362739292260586,0,1.0,1,0.9999776962100412,1,0.9912049,0.8947415062453584,True
M_LAU_000578,1,0.5163413127802668,1,1.0,1,0.9999776962100412,1,0.98199135,0.9123682215777169,True
M_LAU_000579,1,0.4827528723332693,0,1.0,1,0.9999776962100412,1,0.99422014,0.8997532155468461,True
M_LAU_000580,1,0.5246741008723669,1,1.0,1,0.9999776962100412,1,0.99958616,0.9206549635034746,True
M_LAU_000581,1,0.47575088723524145,0,1.0,1,0.9999776962100412,1,0.9996158,0.8978350361093602,True
M_LAU_000582,1,0.5034967213377542,1,1.0,1,0.9999776962100412,1,0.996811,0.9100799032621463,True
M_LAU_000583,1,0.4516078114965943,0,1.0,1,0.9999776962100412,1,0.9647999,0.8778660176550931,True
M_LAU_000584,1,0.4435164004547532,0,1.0,1,0.9999776962100412,1,0.99878556,0.8825870232561464,True
M_LAU_000585,1,0.45083689971400936,0,1.0,1,0.9999776962100412,1,0.9795585,0.8811959755930304,True
M_LAU_000586,1,0.5106103930822818,1,1.0,1,0.9999776962100412,1,0.9994374,0.9140557126278334,True
M_LAU_000587,1,0.4518692986555741,0,1.0,1,0.9999776962100412,1,0.92815423,0.868826613574355,True
M_LAU_000588,1,0.49609006384904547,0,1.0,1,0.9999776962100412,1,0.9883292,0.9045035428026,True
M_LAU_000589,1,0.4750902732300587,0,1.0,1,0.9999776962100412,1,0.99696034,0.8968629351987882,True
M_LAU_000590,1,0.4519140814193638,0,1.0,1,0.9999776962100412,1,0.99584705,0.8857707130582568,True
M_LAU_000591,1,0.5269177599086965,1,1.0,1,0.9999776962100412,1,0.99975973,0.9217452360666298,True
M_LAU_000592,1,0.5093402353549104,1,1.0,1,0.9999776962100412,1,0.9995827,0.9134993922477531,True
M_LAU_000593,1,0.4535576730181384,0,1.0,1,0.9999776962100412,1,0.99146396,0.885441833105888,True
M_LAU_000594,1,0.49452764789580755,0,1.0,1,0.9999776962100412,1,0.9957847,0.9056384090719836,True
M_LAU_000595,1,0.4716671971299043,0,1.0,1,0.9999776962100412,1,0.9843157,0.8921045824197593,True
M_LAU_000596,1,0.49187434867461505,0,1.0,1,0.9999776962100412,1,0.9999069,0.9054309419815508,True
M_LAU_000597,1,0.47973198697294106,0,1.0,1,0.9999776962100412,1,0.99990773,0.8997655837501389,True
M_LAU_000598,1,0.47250546184481385,0,1.0,1,0.9999776962100412,1,0.9967475,0.8956036627455062,True
M_LAU_000599,1,0.46453621637519377,0,1.0,1,0.9999776962100412,1,0.9997986,0.8926480271527596,True
M_REC_000000,1,0.3873328283790575,0,1.0,1,0.9999776962100412,1,0.99360025,0.8550757155708099,True
M_REC_000001,1,0.38276661225984765,0,1.0,1,0.9999776962100412,1,0.9995086,0.8544222338674354,True
M_REC_000002,1,0.39601405850421695,0,1.0,1,0.9999776962100412,1,0.9994407,0.8605864553593624,True
M_REC_000003,1,0.3978820452049515,0,1.0,1,0.9999776962100412,1,0.98428184,0.8576683259390533,True
M_REC_000004,1,0.3854586692043828,0,1.0,1,0.9999776962100412,1,0.99983954,0.8557610657768183,True
M_REC_000005,1,0.3842765434928397,0,1.0,1,0.9999776962100412,1,0.9997856,0.8551960061248162,True
M_REC_000006,1,0.3872268344329088,0,0.9969542963264936,1,0.9999776962100412,1,0.9802713,0.8506280206562525,True
M_REC_000007,1,0.3846594213183045,0,0.9942472654001151,1,0.9999776962100412,1,0.9753803,0.8472598727896448,True
M_REC_000008,1,0.41583987118098004,0,1.0,1,0.9999776962100412,1,0.9967295,0.8691592739013176,True
M_REC_000009,1,0.3763789523778001,0,1.0,1,0.9999776962100412,1,0.98000824,0.8465666891701037,True
M_REC_000010,1,0.3833720869424122,0,1.0,1,0.9999776962100412,1,0.9967817,0.8540230172815867,True
M_REC_000011,1,0.3753956170637503,0,1.0,1,0.9999776962100412,1,0.898275,0.8256745630064919,True
M_REC_000012,1,0.40617982320456925,0,1.0,1,0.9999776962100412,1,0.9503507,0.8530572447181702,True
M_REC_000013,1,0.38616795722978847,0,1.0,1,0.9999776962100412,1,0.9948303,0.8548397076279886,True
M_REC_000014,1,0.38849476315808096,0,1.0,1,0.9999776962100412,1,0.9128294,0.8354251561357345,True
M_REC_000015,1,0.3877970490341713,0,1.0,1,0.9999776962100412,1,0.96460795,0.8480442448518513,True
M_REC_000016,1,0.3953777736680253,0,1.0,1,0.9999776962100412,1,0.9995092,0.8603066893871394,True
M_REC_000017,1,0.38391018691537365,0,1.0,1,0.9999776962100412,1,0.99118865,0.8528758267471239,True
M_REC_000018,1,0.38705771645489434,0,1.0,1,0.9999776962100412,1,0.99978274,0.8564929726313737,True
M_REC_000019,1,0.39925098899875877,0,1.0,1,0.9999776962100412,1,0.99371463,0.8606652666136176,True
M_REC_000020,1,0.3814594766738221,0,1.0,1,0.9999776962100412,1,0.99980634,0.8538867620677286,True
M_REC_000021,1,0.39310631915869976,0,1.0,1,0.9999776962100412,1,0.9025352,0.8350033359640444,True
M_REC_000022,1,0.3755099833039513,0,1.0,1,0.9999776962100412,1,0.99378395,0.8496051590041399,True
M_REC_000023,1,0.39324678744076524,0,1.0,1,0.9999776962100412,1,0.99316025,0.8577251397014315,True
M_REC_000024,1,0.38481126983891295,0,1.0,1,0.9999776962100412,1,0.9988483,0.8552111860744864,True
M_REC_000025,1,0.40260413912467363,0,1.0,1,0.9999776962100412,1,0.96591693,0.8552804053919052,True
M_REC_000026,1,0.3770669182106712,0,1.0,1,0.9999776962100412,1,0.99772567,0.8513170459416592,True
M_REC_000027,1,0.38676122203062735,0,0.9975805987334485,1,0.9999776962100412,1,0.97359157,0.8489600455873831,True
M_REC_000028,1,0.3751952386226723,0,1.0,1,0.9999776962100412,1,0.9863551,0.8476010944429822,True
M_REC_000029,1,0.3889077655944692,0,0.9945348950599421,1,0.9999776962100412,1,0.9929449,0.8537339486106528,True
M_REC_000030,1,0.3765421878113103,0,1.0,1,0.9999776962100412,1,0.9950885,0.8504129223164199,True
M_REC_000031,1,0.3780658869539124,0,1.0,1,0.9999776962100412,1,0.99852306,0.8519825076276315,True
M_REC_000032,1,0.3999367982069143,0,1.0,1,0.9999776962100412,1,0.99961334,0.8624599403672596,True
M_REC_000033,1,0.4060058905160509,0,1.0,1,0.9999776962100412,1,0.9917032,0.8633142161856703,True
M_REC_000034,1,0.3983758796490175,0,1.0,1,0.9999776962100412,1,0.9889415,0.859063659863617,True
M_REC_000035,1,0.38862454902429444,0,1.0,1,0.9999776962100412,1,0.90264326,0.8329391796467472,True
M_REC_000036,1,0.3758155829409832,0,1.0,1,0.9999776962100412,1,0.9999516,0.8512896628624794,True
M_REC_000037,1,0.3959722057025262,0,1.0,1,0.9999776962100412,1,0.9640385,0.8517163674536318,True
M_REC_000038,1,0.3945134394918109,0,1.0,1,0.9999776962100412,1,0.9998248,0.8599822969175659,True
M_REC_000039,1,0.3865003842849971,0,1.0,1,0.9999776962100412,1,0.98947704,0.8536564984830264,True
M_REC_000040,1,0.38572874301860305,0,0.9969542963264936,1,0.9999776962100412,1,0.99872595,0.8545426862232061,True
M_REC_000041,1,0.3991345316545868,0,1.0,1,0.9999776962100412,1,0.9966748,0.8613509645522391,True
M_REC_000042,1,0.3867618702183068,0,1.0,1,0.9999776962100412,1,0.9996531,0.8563225221922892,True
M_REC_000043,1,0.40451995960037823,0,1.0,1,0.9999776962100412,1,0.99655175,0.8638330230128722,True
M_REC_000044,1,0.3855763883435894,0,0.997196230506213,1,0.9999776962100412,1,0.607839,0.7568345346331292,True
M_REC_000045,1,0.3781879277760487,0,1.0,1,0.9999776962100412,1,0.9526582,0.8405732312597639,True
M_REC_000046,1,0.38013002229664944,0,1.0,1,0.9999776962100412,1,0.99977475,0.853258547513149,True
M_REC_000047,1,0.3837446781706669,0,1.0,1,0.9999776962100412,1,0.9999354,0.8549852869732741,True
M_REC_000048,1,0.3819818888351935,0,1.0,1,0.9999776962100412,1,0.9953112,0.853006731065954,True
M_REC_000049,1,0.3853966708075239,0,1.0,1,0.9999776962100412,1,0.98596394,0.8522632367077596,True
M_REC_000050,1,0.3808014623294682,0,1.0,1,0.9999776962100412,1,0.9997991,0.8535779178369228,True
M_REC_000051,1,0.38229923395321536,0,1.0,1,0.9999776962100412,1,0.99434537,0.8529133443368538,True
M_REC_000052,1,0.3838355757792852,0,1.0,1,0.9999776962100412,1,0.994514,0.8536723493373186,True
M_REC_000053,1,0.37866751380756747,0,1.0,1,0.9999776962100412,1,0.99995136,0.8526203003138558,True
M_REC_000054,1,0.39938948215989245,0,1.0,1,0.9999776962100412,1,0.99414355,0.8608371156042169,True
M_REC_000055,1,0.37337996964238335,0,1.0,1,0.9999776962100412,1,0.9977422,0.8496008613134557,True
M_REC_000056,1,0.4041995890722355,0,1.0,1,0.9999776962100412,1,0.9614989,0.8549203306990272,True
M_REC_000057,1,0.40572452922370417,0,1.0,1,0.9999776962100412,1,0.999522,0.865137623998562,True
M_REC_000058,1,0.3793416481936588,0,1.0,1,0.9999776962100412,1,0.99495536,0.8516858477058734,True
M_REC_000059,1,0.3803877759716099,0,1.0,1,0.9999776962100412,1,0.9263568,0.8350243237234973,True
M_REC_000060,1,0.3797184864905861,0,1.0,1,0.9999776962100412,1,0.99397594,0.8516168227396204,True
M_REC_000061,1,0.3900342419075259,0,0.997196230506213,1,0.9999776962100412,1,0.9750285,0.8507119290398227,True
M_REC_000062,1,0.3826736961775334,0,1.0,1,0.9999776962100412,1,0.95045644,0.8421158349609172,True
M_REC_000063,1,0.397648496795124,0,1.0,1,0.9999776962100412,1,0.9933096,0.8598162981637788,True
M_REC_000064,1,0.38180422032012307,0,1.0,1,0.9999776962100412,1,0.99323845,0.8524056439213913,True
M_REC_000065,1,0.3837858879050459,0,1.0,1,0.9999776962100412,1,0.99357283,0.8534138758818828,True
M_REC_000066,1,0.38269102757985873,0,1.0,1,0.9999776962100412,1,0.9954342,0.8533683677480538,True
M_REC_000067,1,0.3981294462020543,0,1.0,1,0.9999776962100412,1,0.9870842,0.858484355034372,True
M_REC_000068,1,0.3759383360211178,0,1.0,1,0.9999776962100412,1,0.9994355,0.851217909697196,True
M_REC_000069,1,0.3863646735210114,0,1.0,1,0.9999776962100412,1,0.89664865,0.8303860782557188,True
M_REC_000070,1,0.3828413429956952,0,1.0,1,0.9999776962100412,1,0.99664503,0.8537412063776747,True
M_REC_000071,1,0.39781673740114787,0,1.0,1,0.9999776962100412,1,0.99990463,0.8615435522928243,True
M_REC_000072,1,0.3864583945855349,0,1.0,1,0.9999776962100412,1,0.9999927,0.8562658287561726,True
M_REC_000073,1,0.3840530842806871,0,1.0,1,0.9999776962100412,1,0.99843615,0.8547543788550416,True
M_REC_000074,1,0.38541314408926425,0,1.0,1,0.9999776962100412,1,0.9878878,0.8527518878406635,True
M_REC_000075,1,0.39533560156130815,0,1.0,1,0.9999776962100412,1,0.9974825,0.8597803279034109,True
M_REC_000076,1,0.39892425131327225,0,1.0,1,0.9999776962100412,1,0.9822451,0.8576454266554385,True
M_REC_000077,1,0.39684646105217347,0,1.0,1,0.9999776962100412,1,0.9990753,0.8608834913159109,True
M_REC_000078,1,0.39914959291500696,0,1.0,1,0.9999776962100412,1,0.9908406,0.8598994515042014,True
M_REC_000079,1,0.37687588478623746,0,1.0,1,0.9999776962100412,1,0.99821955,0.8513513816976308,True
M_REC_000080,1,0.38309499484220144,0,1.0,1,0.9999776962100412,1,0.9558672,0.8436650935762013,True
M_REC_000081,1,0.3841920752152287,0,1.0,1,0.9999776962100412,1,0.9287304,0.8373928001692917,True
M_REC_000082,1,0.37838990909341813,0,1.0,1,0.9999776962100412,1,0.99920803,0.8523049389246695,True
M_REC_000083,1,0.393103716503523,0,1.0,1,0.9999776962100412,1,0.7718685,0.8023354532819512,True
M_REC_000084,1,0.3772847029297708,0,1.0,1,0.9999776962100412,1,0.9884651,0.8491035145199717,True
M_REC_000085,1,0.3845866006266225,0,1.0,1,0.9999776962100412,1,0.99967146,0.8553121415500549,True
M_REC_000086,1,0.3863605427727985,0,1.0,1,0.9999776962100412,1,0.99591076,0.8551996804536003,True
M_REC_000087,1,0.3912496009331657,0,1.0,1,0.9999776962100412,1,0.996581,0.8576484547435558,True
M_REC_000088,1,0.3951724120960517,0,1.0,1,0.9999776962100412,1,0.94296825,0.846075627169098,True
M_REC_000089,1,0.39371137704872544,0,1.0,1,0.9999776962100412,1,0.99575174,0.8585897876367601,True
M_REC_000090,1,0.39506215582843873,0,1.0,1,0.9999776962100412,1,0.9999062,0.8602586653735131,True
M_REC_000091,1,0.3967195557379016,0,1.0,1,0.9999776962100412,1,0.9995147,0.860934129274507,True
M_REC_000092,1,0.39075925397453604,0,1.0,1,0.9999776962100412,1,0.9996816,0.8581948047443486,True
M_REC_000093,1,0.3933627041354209,0,1.0,1,0.9999776962100412,1,0.9990312,0.8592469604420199,True
M_REC_000094,1,0.38059773890938026,0,1.0,1,0.9999776962100412,1,0.99877745,0.8532274555781963,True
M_REC_000095,1,0.38098349201211995,0,1.0,1,0.9999776962100412,1,0.99985063,0.8536757415049607,True
M_REC_000096,1,0.4017792714037589,0,1.0,1,0.9999776962100412,1,0.9995136,0.86329469974705,True
M_REC_000097,1,0.38157980463340685,0,1.0,1,0.9999776962100412,1,0.9987779,0.8536858018725437,True
M_REC_000098,1,0.40490938961887246,0,1.0,1,0.9999776962100412,1,0.99982065,0.8648319535466834,True
M_REC_000099,1,0.38230866121145707,0,1.0,1,0.9999776962100412,1,0.9957294,0.8532637480125683,True
M_REC_000100,1,0.3817778573122351,0,1.0,1,0.9999776962100412,1,0.8945157,0.8277126540930333,True
M_REC_000101,1,0.392874057676861,0,1.0,1,0.9999776962100412,1,0.9880393,0.8562709925444816,True
M_REC_000102,1,0.4039358418719862,0,1.0,1,0.9999776962100412,1,0.9230263,0.845179119331937,True
M_REC_000103,1,0.3912114054400199,0,1.0,1,0.9999776962100412,1,0.9939499,0.8569728509538515,True
M_REC_000104,1,0.38051002675298223,0,1.0,1,0.9999776962100412,1,0.996093,0.8525154110152514,True
M_REC_000105,1,0.37737313740809,0,1.0,1,0.9999776962100412,1,0.84489983,0.8132534682364281,True
M_REC_000106,1,0.37997864113815005,0,1.0,1,0.9999776962100412,1,0.9599199,0.8432242076659329,True
M_REC_000107,1,0.3976879222955406,0,1.0,1,0.9999776962100412,1,0.951376,0.8493512948767602,True
M_REC_000108,1,0.40034843180038227,0,1.0,1,0.9999776962100412,1,0.9967145,0.8619272886230253,True
M_REC_000109,1,0.38378302373619294,0,1.0,1,0.9999776962100412,1,0.99990106,0.8549945957585927,True
