account,is_fraud,iso_score,iso_pred,rf_proba,rf_pred,gb_proba,gb_pred,gnn_proba,ensemble_score,ml_suspicious
M_REC_000276,1,0.38264558033324647,0,1.0,1,0.9999776962100412,1,0.9630634,0.8461847959031624,True
M_REC_000277,1,0.39714392628785483,0,1.0,1,0.9999776962100412,1,0.9915906,0.8600419533933407,True
M_REC_000278,1,0.3796542566305034,0,1.0,1,0.9999776962100412,1,0.9997003,0.8539564308217453,True
M_REC_000279,1,0.38403215381858213,0,1.0,1,0.9999776962100412,1,0.9971132,0.8553404389179247,True
M_REC_000280,1,0.3867877452459456,0,1.0,1,0.9999776962100412,1,0.9987709,0.8570330931502785,True
M_REC_000281,1,0.3776654718807821,0,1.0,1,0.9999776962100412,1,0.9999528,0.8530970132285803,True
M_REC_000282,1,0.3810101861394418,0,1.0,1,0.9999776962100412,1,0.9359834,0.838656184642989,True
M_REC_000283,1,0.3752678771285874,0,1.0,1,0.9999776962100412,1,0.99937373,0.8518400745663344,True
M_REC_000284,1,0.38571834803821153,0,0.997196230506213,1,0.9999776962100412,1,0.96608,0.8473829911587726,True
M_REC_000285,1,0.41441274023410096,0,1.0,1,0.9999776962100412,1,0.99851793,0.8697842775233365,True
M_REC_000286,1,0.38993934143958336,0,1.0,1,0.9999776962100412,1,0.9986828,0.8584730022682114,True
M_REC_000287,1,0.3789609600474029,0,1.0,1,0.9999776962100412,1,0.89945567,0.8285736705460514,True
M_REC_000288,1,0.3745353567716304,0,1.0,1,0.9999776962100412,1,0.9915045,0.8495329689529757,True
M_REC_000289,1,0.38351488462043287,0,1.0,1,0.9999776962100412,1,0.99990916,0.8557994765783028,True
M_REC_000290,1,0.3773373471568067,0,1.0,1,0.9999776962100412,1,0.99398935,0.8514539446159708,True
M_REC_000291,1,0.3843843098126503,0,1.0,1,0.9999776962100412,1,0.9995347,0.8561091683290816,True
M_REC_000292,1,0.38069821218348604,0,1.0,1,0.9999776962100412,1,0.99661165,0.8536685279104165,True
M_REC_000293,1,0.3902713440716091,0,1.0,1,0.9999776962100412,1,0.7472914,0.7957791558442683,True
M_REC_000294,1,0.3833194870945441,0,1.0,1,0.9999776962100412,1,0.9972138,0.8550349919869371,True
M_REC_000295,1,0.3979580909179674,0,1.0,1,0.9999776962100412,1,0.985677,0.85894121667815,True
M_REC_000296,1,0.37708417940717903,0,1.0,1,0.9999776962100412,1,0.9998468,0.8528008744354704,True
M_REC_000297,1,0.38117864932060264,0,1.0,1,0.9999776962100412,1,0.99393797,0.8532229672188619,True
M_REC_000298,1,0.37427801725622134,0,1.0,1,0.9999776962100412,1,0.997757,0.850976728509085,True
M_REC_000299,1,0.3793672594189214,0,1.0,1,0.9999776962100412,1,0.99567986,0.8528181881084134,True
M_REC_000300,1,0.38613904589198467,0,1.0,1,0.9999776962100412,1,0.99980325,0.8569902686589743,True
M_REC_000301,1,0.3838212821070724,0,1.0,1,0.9999776962100412,1,0.9990331,0.8557225881181264,True
M_REC_000302,1,0.38421371431591167,0,1.0,1,0.9999776962100412,1,0.99995136,0.8561341931986576,True
M_REC_000303,1,0.39528264639514976,0,1.0,1,0.9999776962100412,1,0.9866664,0.85794750081263,True
M_REC_000304,1,0.39669811704561386,0,0.9969542963264936,1,0.9999776962100412,1,0.9498415,0.8483318793365997,True
M_REC_000305,1,0.3969639083181301,0,1.0,1,0.9999776962100412,1,0.9966846,0.8612319462764355,True
M_REC_000306,1,0.3844248269340322,0,1.0,1,0.9999776962100412,1,0.8517245,0.8191754078536795,True
M_REC_000307,1,0.39418396037446896,0,1.0,1,0.9999776962100412,1,0.99969375,0.8606946950874101,True
M_REC_000308,1,0.37613906344196696,0,1.0,1,0.9999776962100412,1,0.98947877,0.8497704505743936,True
M_REC_000309,1,0.4023564509580921,0,1.0,1,0.9999776962100412,1,0.99951696,0.8644414769162182,True
M_REC_000310,1,0.3870497878712564,0,1.0,1,0.9999776962100412,1,0.979867,0.8524286692597047,True
M_REC_000311,1,0.3790138045616481,0,1.0,1,0.9999776962100412,1,0.96042246,0.8438398809968282,True
M_REC_000312,1,0.3775795817969043,0,1.0,1,0.9999776962100412,1,0.9976283,0.8524760409525285,True
M_REC_000313,1,0.3761982969873223,0,1.0,1,0.9999776962100412,1,0.960256,0.8424922306720578,True
M_REC_000314,1,0.37735200414678716,0,1.0,1,0.9999776962100412,1,0.98570806,0.8493904209309262,True
M_REC_000315,1,0.37737965501782783,0,0.9969542963264936,1,0.9999776962100412,1,0.99907243,0.8516783447326428,True
M_REC_000316,1,0.38388581450932824,0,1.0,1,0.9999776962100412,1,0.9966313,0.8551520805164149,True
M_REC_000317,1,0.39063172028411935,0,0.9933333333333333,1,0.9999776962100412,1,0.8516169,0.819694373693959,True
M_REC_000318,1,0.3752019910310034,0,1.0,1,0.9999776962100412,1,0.9988851,0.8516873522187154,True
M_REC_000319,1,0.39119105073608457,0,1.0,1,0.9999776962100412,1,0.9997992,0.859332732245902,True
M_REC_000320,1,0.385919105124574,0,1.0,1,0.9999776962100412,1,0.9993765,0.8567815522739479,True
M_REC_000321,1,0.4014153072720004,0,0.9969542963264936,1,0.9999776962100412,1,0.9999076,0.8630365738898371,True
M_REC_000322,1,0.3997501807880246,0,1.0,1,0.9999776962100412,1,0.9999075,0.8633301370374586,True
M_REC_000323,1,0.37571561179570956,0,1.0,1,0.9999776962100412,1,0.9949536,0.8509427252340106,True
M_REC_000324,1,0.3845623025072814,0,1.0,1,0.9999776962100412,1,0.9938617,0.8547734711992762,True
M_REC_000325,1,0.3828422937821434,0,1.0,1,0.9999776962100412,1,0.98685026,0.8522227562080242,True
M_REC_000326,1,0.3957587367617934,0,1.0,1,0.9999776962100412,1,0.99645644,0.8606158608955109,True
M_REC_000327,1,0.38688778200960766,0,1.0,1,0.9999776962100412,1,0.9987686,0.8570789310266193,True
M_REC_000328,1,0.3732005250423786,0,1.0,1,0.9999776962100412,1,0.9987784,0.8507322577734246,True
M_REC_000329,1,0.37629052643804656,0,1.0,1,0.9999776962100412,1,0.99675745,0.8516603800160336,True
M_REC_000330,1,0.37727394011379856,0,1.0,1,0.9999776962100412,1,0.9693676,0.8452691006779236,True
M_REC_000331,1,0.3828125079170896,0,0.9969542963264936,1,0.9999776962100412,1,0.95503587,0.8431893440378088,True
M_REC_000332,1,0.3820813667287643,0,1.0,1,0.9999776962100412,1,0.9599729,0.8451504485531958,True
M_REC_000333,1,0.38483667477217925,0,1.0,1,0.9999776962100412,1,0.9492317,0.8437432466816649,True
M_REC_000334,1,0.3869237183068665,0,1.0,1,0.9999776962100412,1,0.9496271,0.8448102192653062,True
M_REC_000335,1,0.39297464774665153,0,1.0,1,0.9999776962100412,1,0.93144864,0.8430724522059467,True
M_REC_000336,1,0.39691002271722753,0,0.9975805987334485,1,0.9999776962100412,1,0.9995229,0.8610697382783022,True
M_REC_000337,1,0.3769550100837341,0,1.0,1,0.9999776962100412,1,0.9993913,0.8526270819011702,True
M_REC_000338,1,0.3890254574395915,0,1.0,1,0.9999776962100412,1,0.9959913,0.8573762014510465,True
M_REC_000339,1,0.38871704783929617,0,1.0,1,0.9999776962100412,1,0.9309686,0.8409774625371201,True
M_REC_000340,1,0.3962808677730469,0,1.0,1,0.9999776962100412,1,0.9614928,0.8521171453087273,True
M_REC_000341,1,0.37958139505461097,0,1.0,1,0.9999776962100412,1,0.99963105,0.853905317324498,True
M_REC_000342,1,0.3824011780149825,0,1.0,1,0.9999776962100412,1,0.99937195,0.8551485565845288,True
M_REC_000343,1,0.3889533006026661,0,1.0,1,0.9999776962100412,1,0.99879694,0.858044142569398,True
M_REC_000344,1,0.3798187349999287,0,1.0,1,0.9999776962100412,1,0.9987099,0.8537851298185793,True
M_REC_000345,1,0.39260430171039173,0,1.0,1,0.9999776962100412,1,0.98735166,0.8568764139226401,True
M_REC_000346,1,0.3741736710929484,0,1.0,1,0.9999776962100412,1,0.98416036,0.847529161899966,True
M_REC_000347,1,0.38599300069294584,0,1.0,1,0.9999776962100412,1,0.9626139,0.8476251814664969,True
M_REC_000348,1,0.4072860084105046,0,1.0,1,0.9999776962100412,1,0.89866227,0.8415144803178073,True
M_REC_000349,1,0.3951859192706302,0,1.0,1,0.9999776962100412,1,0.9978928,0.8607092358452254,True
M_REC_000350,1,0.38268423068940216,0,1.0,1,0.9999776962100412,1,0.99990284,0.8554125810606753,True
M_REC_000351,1,0.40218549439110507,0,1.0,1,0.9999776962100412,1,0.9807937,0.8596813628202954,True
M_REC_000352,1,0.39346216322376454,0,1.0,1,0.9999776962100412,1,0.9863446,0.8570225806970677,True
M_REC_000353,1,0.3958935265243695,0,1.0,1,0.9999776962100412,1,0.9980046,0.8610654286736754,True
M_REC_000354,1,0.38971174595450087,0,1.0,1,0.9999776962100412,1,0.9691505,0.8509843490616112,True
M_REC_000355,1,0.38333018630919674,0,1.0,1,0.9999776962100412,1,0.99639857,0.8548361518571456,True
M_REC_000356,1,0.3917274489308187,0,1.0,1,0.9999776962100412,1,0.7539792,0.7981265551686079,True
M_REC_000357,1,0.3972704187123721,0,1.0,1,0.9999776962100412,1,0.992615,0.860356720875179,True
M_REC_000358,1,0.37494839762506815,0,1.0,1,0.9999776962100412,1,0.9997409,0.8517836685483183,True
M_REC_000359,1,0.3852479572435191,0,1.0,1,0.9999776962100412,1,0.9365707,0.8407687835005648,True
M_REC_000360,1,0.3847722168140949,0,1.0,1,0.9999776962100412,1,0.99119616,0.8542044643605827,True
M_REC_000361,1,0.38500412477115414,0,1.0,1,0.9999776962100412,1,0.9990526,0.8562761468155272,True
M_REC_000362,1,0.3786189151487175,0,1.0,1,0.9999776962100412,1,0.9998529,0.8535143132487938,True
M_REC_000363,1,0.39408901409409275,0,1.0,1,0.9999776962100412,1,0.9020741,0.8362457391058036,True
M_REC_000364,1,0.4030779467510454,0,1.0,1,0.9999776962100412,1,0.66850114,0.782022201334341,True
M_REC_000365,1,0.37978611323808675,0,1.0,1,0.9999776962100412,1,0.9999076,0.8540694214731249,True
M_REC_000366,1,0.38473226974598657,0,1.0,1,0.9999776962100412,1,0.9980083,0.8558889728990657,True
M_REC_000367,1,0.4069950596479199,0,0.997196230506213,1,0.9999776962100412,1,0.9308647,0.8484488040526073,True
M_REC_000368,1,0.38643095854758197,0,1.0,1,0.9999776962100412,1,0.93501157,0.8409277585321807,True
M_REC_000369,1,0.3779987886095044,0,1.0,1,0.9999776962100412,1,0.9961467,0.8523001005332657,True
M_REC_000370,1,0.3835482715045202,0,1.0,1,0.9999776962100412,1,0.9941263,0.854369253115527,True
M_REC_000371,1,0.37804689892557974,0,1.0,1,0.9999776962100412,1,0.9651326,0.8445688962937656,True
M_REC_000372,1,0.3787159124872203,0,1.0,1,0.9999776962100412,1,0.9978796,0.8530659896265949,True
M_REC_000373,1,0.38246382351123753,0,1.0,1,0.9999776962100412,1,0.99973935,0.8552694667503737,True
M_REC_000374,1,0.3755146517051355,0,1.0,1,0.9999776962100412,1,0.9993864,0.8519577200015386,True
M_REC_000375,1,0.3954476766827356,0,1.0,1,0.9999776962100412,1,0.98676676,0.8580491470779577,True
M_REC_000376,1,0.3865112239470967,0,1.0,1,0.9999776962100412,1,0.99978,0.8571570996894518,True
M_REC_000377,1,0.3754440560490027,0,1.0,1,0.9999776962100412,1,0.99993706,0.8520626296744216,True
M_REC_000378,1,0.37961369506756837,0,1.0,1,0.9999776962100412,1,0.99302304,0.8522682980185166,True
M_REC_000379,1,0.3818670726073598,0,1.0,1,0.9999776962100412,1,0.8962634,0.8291236694328312,True
M_REC_000380,1,0.38318633047466905,0,1.0,1,0.9999776962100412,1,0.9893873,0.853016597763738,True
M_REC_000381,1,0.38313268368158615,0,1.0,1,0.9999776962100412,1,0.9785373,0.8502792244155123,True
M_REC_000382,1,0.3807029122049311,0,1.0,1,0.9999776962100412,1,0.9959198,0.8534977503345307,True
M_REC_000383,1,0.38200086062162353,0,1.0,1,0.9999776962100412,1,0.99909854,0.854894509461137,True
M_REC_000384,1,0.38670123223513575,0,1.0,1,0.9999776962100412,1,0.9996973,0.857224571050529,True
M_REC_000385,1,0.3806864271203482,0,1.0,1,0.9999776962100412,1,0.9932499,0.8528226207728026,True
M_REC_000386,1,0.37674611119766954,0,1.0,1,0.9999776962100412,1,0.9633503,0.8435199244984153,True
M_REC_000387,1,0.39355054609290646,0,1.0,1,0.9999776962100412,1,0.99405944,0.8589922958156528,True
M_REC_000388,1,0.3830313821763292,0,1.0,1,0.9999776962100412,1,0.9996927,0.8555210729587268,True
M_REC_000389,1,0.3938390818706285,0,1.0,1,0.9999776962100412,1,0.9997812,0.8605565760686451,True
M_REC_000390,1,0.377740198484344,0,1.0,1,0.9999776962100412,1,0.9994887,0.8530156562670976,True
M_REC_000391,1,0.3887116462917719,0,1.0,1,0.9999776962100412,1,0.9542967,0.8468069882868667,True
M_REC_000392,1,0.3929786314608778,0,1.0,1,0.9999776962100412,1,0.99669623,0.859386198961682,True
M_REC_000393,1,0.3913457029526322,0,1.0,1,0.9999776962100412,1,0.98654515,0.8560909592629946,True
M_REC_000394,1,0.37819759630231475,0,1.0,1,0.9999776962100412,1,0.95314735,0.8416424897950027,True
M_REC_000395,1,0.3842243463926716,0,1.0,1,0.9999776962100412,1,0.9918908,0.8541239814743263,True
M_REC_000396,1,0.3836973112333303,0,1.0,1,0.9999776962100412,1,0.99958366,0.8558027236919576,True
M_REC_000397,1,0.3984845453114617,0,1.0,1,0.9999776962100412,1,0.98102343,0.8580220301707123,True
M_REC_000398,1,0.37718234467288414,0,1.0,1,0.9999776962100412,1,0.9974963,0.852258783131248,True
M_REC_000399,1,0.3774625200513275,0,1.0,1,0.9999776962100412,1,0.9998462,0.8529762265514994,True
M_REC_000400,1,0.3975599315237599,0,1.0,1,0.9999776962100412,1,0.9652111,0.8536400446049833,True
M_REC_000401,1,0.3906792301852678,0,1.0,1,0.9999776962100412,1,0.9996586,0.8590601618654251,True
M_REC_000402,1,0.4123464712679946,0,1.0,1,0.9999776962100412,1,0.8971445,0.8434824374393842,True
M_REC_000403,1,0.39608931970348793,0,1.0,1,0.9999776962100412,1,0.98737925,0.8584999107875624,True
M_REC_000404,1,0.3784869312571906,0,1.0,1,0.9999776962100412,1,0.9999105,0.8534674843144716,True
M_REC_000405,1,0.3783637753499362,0,1.0,1,0.9999776962100412,1,0.9970271,0.8526895122286526,True
M_REC_000406,1,0.3854818819551289,0,1.0,1,0.9999776962100412,1,0.94438803,0.8428316263070483,True
M_REC_000407,1,0.382255903927475,0,1.0,1,0.9999776962100412,1,0.99944526,0.8550994966246637,True
M_REC_000408,1,0.39546578848992375,0,1.0,1,0.9999776962100412,1,0.9470125,0.8481189807372557,True
M_REC_000409,1,0.39131267155280947,0,1.0,1,0.9999776962100412,1,0.9988109,0.8591420724217429,True
M_REC_000410,1,0.382563477512743,0,1.0,1,0.9999776962100412,1,0.9961838,0.8544268092511668,True
M_REC_000411,1,0.39127666459661137,0,0.9969542963264936,1,0.9999776962100412,1,0.9770947,0.8526303291992792,True
M_REC_000412,1,0.38610959662474315,0,1.0,1,0.9999776962100412,1,0.9955491,0.8559130674297944,True
M_REC_000413,1,0.3819070227946461,0,1.0,1,0.9999776962100412,1,0.98238474,0.8506725313340489,True
M_REC_000414,1,0.3750474394353083,0,1.0,1,0.9999776962100412,1,0.9990202,0.8516494411990804,True
M_REC_000415,1,0.3917170593532398,0,1.0,1,0.9999776962100412,1,0.99877876,0.8593216243353056,True
M_REC_000416,1,0.3835476331925678,0,1.0,1,0.9999776962100412,1,0.9962682,0.8549044302488357,True
M_REC_000417,1,0.3908453071850844,0,0.9975805987334485,1,0.9999776962100412,1,0.998288,0.8579477574694594,True
M_REC_000418,1,0.3863022107480902,0,1.0,1,0.9999776962100412,1,0.9944008,0.8557153446016151,True
M_REC_000419,1,0.3816375815089259,0,1.0,1,0.9999776962100412,1,0.9970113,0.8542041860734773,True
M_REC_000420,1,0.37671098311026,0,1.0,1,0.9999776962100412,1,0.9998461,0.852627580805685,True
M_REC_000421,1,0.3907117302282522,0,1.0,1,0.9999776962100412,1,0.9329374,0.8423949374463525,True
M_REC_000422,1,0.3801224197190948,0,1.0,1,0.9999776962100412,1,0.98397094,0.8502412560135143,True
M_REC_000423,1,0.38166792710533975,0,1.0,1,0.9999776962100412,1,0.99622214,0.8540209711313748,True
M_REC_000424,1,0.37993769727412763,0,1.0,1,0.9999776962100412,1,0.99953413,0.8540463661852642,True
M_REC_000425,1,0.4018769161210013,0,1.0,1,0.9999776962100412,1,0.9940599,0.8628547738586753,True
M_REC_000426,1,0.38201867157288666,0,1.0,1,0.9999776962100412,1,0.99990666,0.8551048013824778,True
M_REC_000427,1,0.37809558022168105,0,1.0,1,0.9999776962100412,1,0.94998276,0.8408040201761843,True
M_REC_000428,1,0.3791453937983087,0,1.0,1,0.9999776962100412,1,0.9789341,0.8485288346206649,True
M_REC_000429,1,0.3764213169961352,0,1.0,1,0.9999776962100412,1,0.99993825,0.8525162503867986,True
M_REC_000430,1,0.39063551275994235,0,1.0,1,0.9999776962100412,1,0.993646,0.8575367428998324,True
M_REC_000431,1,0.39988477336682754,0,1.0,1,0.9999776962100412,1,0.9887061,0.8605922251661681,True
M_REC_000432,1,0.4061948453755117,0,1.0,1,0.9999776962100412,1,0.86243874,0.831952439098642,True
M_REC_000433,1,0.38756349225386627,0,1.0,1,0.9999776962100412,1,0.9500751,0.8452189887615242,True
M_REC_000434,1,0.3888878951806759,0,1.0,1,0.9999776962100412,1,0.811241,0.8111248107221942,True
M_REC_000435,1,0.3815855123143779,0,1.0,1,0.9999776962100412,1,0.99760544,0.8543285674761579,True
M_REC_000436,1,0.39326473204777085,0,1.0,1,0.9999776962100412,1,0.9282002,0.8423949005196549,True
M_REC_000437,1,0.3975433016138422,0,1.0,1,0.9999776962100412,1,0.99406165,0.860844969332528,True
M_REC_000438,1,0.38315879746334347,0,1.0,1,0.9999776962100412,1,0.9999074,0.8556338511557515,True
M_REC_000439,1,0.3904184261709191,0,1.0,1,0.9999776962100412,1,0.99955255,0.8589126733670958,True
M_REC_000440,1,0.39280933664315437,0,1.0,1,0.9999776962100412,1,0.9740215,0.8536389832211554,True
M_REC_000441,1,0.38036444171698036,0,1.0,1,0.9999776962100412,1,0.9878086,0.8513129341830072,True
M_REC_000442,1,0.38768554012566125,0,1.0,1,0.9999776962100412,1,0.9997323,0.8576899095916477,True
M_REC_000443,1,0.38533555872809155,0,1.0,1,0.9999776962100412,1,0.89740914,0.8310190285298985,True
M_REC_000444,1,0.400327377825673,0,1.0,1,0.9999776962100412,1,0.9992279,0.8634279787734184,True
M_REC_000445,1,0.3933980686081533,0,1.0,1,0.9999776962100412,1,0.9991911,0.8602044814558054,True
M_REC_000446,1,0.38311902129211195,0,0.9975805987334485,1,0.9999776962100412,1,0.9976285,0.8541988936173821,True
M_REC_000447,1,0.3826619216425166,0,1.0,1,0.9999776962100412,1,0.99990857,0.8554036630596505,True
M_REC_000448,1,0.37751333136729237,0,1.0,1,0.9999776962100412,1,0.99965274,0.8529514272613842,True
M_REC_000449,1,0.3851037664889278,0,1.0,1,0.9999776962100412,1,0.9966174,0.8557135658440569,True
M_REC_000450,1,0.38152397847478625,0,1.0,1,0.9999776962100412,1,0.9880242,0.8519047067744043,True
M_REC_000451,1,0.38406540871677086,0,1.0,1,0.9999776962100412,1,0.9868183,0.8527821363283875,True
M_REC_000452,1,0.3797147906293525,0,1.0,1,0.9999776962100412,1,0.99291646,0.852288550008161,True
M_REC_000453,1,0.37546986894721585,0,1.0,1,0.9999776962100412,1,0.9993812,0.851935635291486,True
M_REC_000454,1,0.39301267800019574,0,1.0,1,0.9999776962100412,1,0.98077184,0.8554208936199696,True
M_REC_000455,1,0.40108762786139046,0,1.0,1,0.9999776962100412,1,0.9995326,0.8638568112019761,True
M_REC_000456,1,0.39461499111892173,0,1.0,1,0.9999776962100412,1,0.9985324,0.8606043033824183,True
M_REC_000457,1,0.3888340107053598,0,1.0,1,0.9999776962100412,1,0.6596663,0.7732061474774748,True
M_REC_000458,1,0.38110937825932995,0,1.0,1,0.9999776962100412,1,0.9973794,0.8540511976503502,True
M_REC_000459,1,0.38306255046529836,0,1.0,1,0.9999776962100412,1,0.99272937,0.8537947028573054,True
M_REC_000460,1,0.38253090762954495,0,1.0,1,0.9999776962100412,1,0.9789171,0.8500950283549024,True
M_REC_000461,1,0.3874336124813559,0,1.0,1,0.9999776962100412,1,0.9964508,0.8567526643172635,True
M_REC_000462,1,0.3779558752813649,0,1.0,1,0.9999776962100412,1,0.9839078,0.8492204792664629,True
M_REC_000463,1,0.37891380537450203,0,0.9969542963264936,1,0.9999776962100412,1,0.9934081,0.8509739049340822,True
M_REC_000464,1,0.38049853258991984,0,1.0,1,0.9999776962100412,1,0.9945523,0.8530610672845528,True
M_REC_000465,1,0.3786661022119726,0,1.0,1,0.9999776962100412,1,0.9997503,0.8535105570449707,True
M_REC_000466,1,0.4008418772189448,0,1.0,1,0.9999776962100412,1,0.9822298,0.8594171268018188,True
M_REC_000467,1,0.37403708942592334,0,1.0,1,0.9999776962100412,1,0.999907,0.8514024689407318,True
M_REC_000468,1,0.3853452212244796,0,1.0,1,0.9999776962100412,1,0.9999361,0.856655251367838,True
M_REC_000469,1,0.37482350949905496,0,1.0,1,0.9999776962100412,1,0.9827603,0.8474805895007459,True
M_REC_000470,1,0.3816107213914942,0,1.0,1,0.9999776962100412,1,0.99403304,0.8534471601314668,True
M_REC_000471,1,0.37660814472689663,0,1.0,1,0.9999776962100412,1,0.9261912,0.8341661545809081,True
M_REC_000472,1,0.3757851586918634,0,1.0,1,0.9999776962100412,1,0.9968927,0.8514597654763629,True
M_REC_000473,1,0.38905743856578673,0,1.0,1,0.9999776962100412,1,0.9373046,0.842719368147143,True
M_REC_000474,1,0.3951376964168672,0,0.997196230506213,1,0.9999776962100412,1,0.8908302,0.8329399028046492,True
M_REC_000475,1,0.3803394415357792,0,1.0,1,0.9999776962100412,1,0.9075001,0.8312242130942188,True
M_REC_000476,1,0.3725309087572564,0,1.0,1,0.9999776962100412,1,0.9952219,0.8495325199332812,True
M_REC_000477,1,0.37928343282287624,0,1.0,1,0.9999776962100412,1,0.9990188,0.8536140366569984,True
M_REC_000478,1,0.3857104610995152,0,1.0,1,0.9999776962100412,1,0.7844454,0.8029520007293507,True
M_REC_000479,1,0.39367024736502143,0,1.0,1,0.9999776962100412,1,0.9985391,0.8601677333954916,True
M_REC_000480,1,0.4075567216558712,0,1.0,1,0.9999776962100412,1,0.83320874,0.825276673912515,True
