account,is_fraud,iso_score,iso_pred,rf_proba,rf_pred,gb_proba,gb_pred,gnn_proba,ensemble_score,ml_suspicious
N_000077,0,0.4091105348247605,0,0.008225328519767384,0,2.2303789958798092e-05,0,0.0017463571,0.020804849990155642,False
N_000078,0,0.36791192737824285,0,0.0,0,2.2303789958798092e-05,0,0.0009554279,0.002350840627953615,False
N_000079,0,0.41240658400472485,0,0.0,0,2.2303789958798092e-05,0,0.00088041247,0.018939751762325437,False
N_000080,0,0.3901562867096204,0,0.0,0,2.2303789958798092e-05,0,0.0011009208,0.01068993818682758,False
N_000081,0,0.4036240295763243,0,0.0,0,2.2303789958798092e-05,0,0.0007764439,0.01563566439527906,False
N_000082,0,0.3678833946541991,0,0.0,0,2.2303789958798092e-05,0,0.0022130734,0.0026546021537238967,False
N_000083,0,0.39005037634405887,0,0.00546815703953477,0,2.2303789958798092e-05,0,0.0009351069,0.012522808536893658,False
N_000084,0,0.36628366342153695,0,0.0,0,2.2303789958798092e-05,0,0.00067903026,0.001673990441520108,False
N_000085,0,0.37553886364684436,0,0.0,0,2.2303789958798092e-05,0,0.0007958782,0.005157713061773654,False
N_000086,0,0.4299433542223155,0,0.007351168340091395,0,2.2303789958798092e-05,0,0.0014371661,0.028197462138345793,False
N_000087,0,0.3757861700258115,0,0.0,0,2.2303789958798092e-05,0,0.002092902,0.00557427633494469,False
N_000088,0,0.38588974053129316,0,0.0,0,2.2303789958798092e-05,0,0.0008668859,0.009038937786950973,False
N_000089,0,0.42078746121246485,0,0.0,0,2.2303789958798092e-05,0,0.0015047817,0.02222401295738088,False
N_000090,0,0.36771029287385854,0,0.0,0,2.2303789958798092e-05,0,0.0017377646,0.0024711645659096842,False
N_000091,0,0.401461409435398,0,0.0,0,2.2303789958798092e-05,0,0.00093311333,0.01486763210855182,False
N_000092,0,0.39316885344236935,0,0.0,0,2.2303789958798092e-05,0,0.0008203753,0.011744244659364958,False
N_000093,0,0.4085261877791698,0,0.0037617004073679863,0,2.2303789958798092e-05,0,0.0008139636,0.01879137379445779,False
N_000094,0,0.40068055884929465,0,0.005600286977521153,0,2.2303789958798092e-05,0,0.0008854699,0.01652436860665917,False
N_000095,0,0.3736378706349802,0,0.0,0,2.2303789958798092e-05,0,0.00071307336,0.0044274647449418225,False
N_000096,0,0.3747876043191681,0,0.0,0,2.2303789958798092e-05,0,0.00072204263,0.0048588460506769305,False
N_000097,0,0.3867959414187032,0,0.0,0,2.2303789958798092e-05,0,0.00065277953,0.009323651382555547,False
N_000098,0,0.386591746830193,0,0.0,0,2.2303789958798092e-05,0,0.0006782128,0.009253793908356333,False
N_000099,0,0.4138887927192733,0,0.007649166666666667,0,2.2303789958798092e-05,0,0.0005072774,0.022076911872364182,False
N_000100,0,0.3839522797065933,0,0.0,0,2.2303789958798092e-05,0,0.00097301614,0.008342311601383746,False
N_000101,0,0.3957509219595216,0,0.0,0,2.2303789958798092e-05,0,0.00079338846,0.012701257025319235,False
N_000102,0,0.42338705754571115,0,0.0,0,2.2303789958798092e-05,0,0.0009636639,0.023059034863502862,False
N_000103,0,0.3845774729842194,0,0.0,0,2.2303789958798092e-05,0,0.0015962945,0.008731485055598896,False
N_000104,0,0.4020326481626194,0,0.011264930514194957,0,2.2303789958798092e-05,0,0.0012837602,0.019111234797435563,False
N_000105,0,0.3824214288557407,0,0.0,0,2.2303789958798092e-05,0,0.0010753834,0.007796512150719007,False
N_000106,0,0.4001251067716484,0,0.0,0,2.2303789958798092e-05,0,0.0030948396,0.014909287680450996,False
N_000107,0,0.38226276992051034,0,0.0,0,2.2303789958798092e-05,0,0.0024692216,0.00808575213135157,False
N_000108,0,0.38841444247338797,0,0.0,0,2.2303789958798092e-05,0,0.00087682303,0.009983769027283996,False
N_000109,0,0.4131640910148159,0,0.0,0,2.2303789958798092e-05,0,0.0009010766,0.019227657871295024,False
N_000110,0,0.37947073986039165,0,0.0,0,2.2303789958798092e-05,0,0.0028807663,0.0071465109260997195,False
N_000111,0,0.3931539116830464,0,0.0,0,2.2303789958798092e-05,0,0.0007643733,0.011724667136640497,False
N_000112,0,0.37657545675862875,0,0.0,0,2.2303789958798092e-05,0,0.0006714934,0.0055135260508342165,False
N_000113,0,0.4238077712252135,0,0.0,0,2.2303789958798092e-05,0,0.00091922475,0.023204956779013058,False
N_000114,0,0.38402745389977305,0,0.0,0,2.2303789958798092e-05,0,0.0011341317,0.008410649313555582,False
N_000115,0,0.3762696665449312,0,0.0,0,2.2303789958798092e-05,0,0.007523021,0.007112271562565861,False
N_000116,0,0.38100406848907364,0,0.0,0,2.2303789958798092e-05,0,0.00084677467,0.007210329116598259,False
N_000117,0,0.426457525409392,0,0.0,0,2.2303789958798092e-05,0,0.00077906536,0.02415893972925822,False
N_000118,0,0.4271633958961672,0,0.0613020049449842,0,2.2303789958798092e-05,0,0.0006048947,0.04583456550219935,False
N_000119,0,0.39830372954094273,0,0.0,0,2.2303789958798092e-05,0,0.0018043683,0.01390683939759316,False
N_000120,0,0.3799926188600845,0,0.0,0,2.2303789958798092e-05,0,0.0008548574,0.006834825439501578,False
N_000121,0,0.375518218681143,0,0.0,0,2.2303789958798092e-05,0,0.0010880616,0.00522305316833362,False
N_000122,0,0.4098213197925601,0,0.0,0,2.2303789958798092e-05,0,0.0010854726,0.018026064940301012,False
N_000123,0,0.38095175532445674,0,0.0,0,2.2303789958798092e-05,0,0.0011170215,0.007258364906791651,False
N_000124,0,0.3892556442178862,0,0.0,0,2.2303789958798092e-05,0,0.00076247996,0.010269162461089386,False
N_000125,0,0.39748192928068377,0,0.0,0,2.2303789958798092e-05,0,0.0007868508,0.013345722433399581,False
N_000126,0,0.3788462822595961,0,0.0,0,2.2303789958798092e-05,0,0.002818643,0.006897900850327351,False
N_000127,0,0.39567663220507837,0,0.0,0,2.2303789958798092e-05,0,0.0013874181,0.01282203573421414,False
N_000128,0,0.3849462716569301,0,0.01,0,2.2303789958798092e-05,0,0.00175036,0.012407655832909403,False
N_000129,0,0.42777149203410264,0,0.0,0,2.2303789958798092e-05,0,0.0012967767,0.024778806621453434,False
N_000130,0,0.3807754672852163,0,0.0,0,2.2303789958798092e-05,0,0.0024447215,0.0075244902552515334,False
N_000131,0,0.3903914546843394,0,0.0,0,2.2303789958798092e-05,0,0.0013359949,0.010836483336047077,False
N_000132,0,0.388181881956771,0,0.00018780464493930996,0,2.2303789958798092e-05,0,0.0056023807,0.011144086683812547,False
N_000133,0,0.3713520271331948,0,0.0,0,2.2303789958798092e-05,0,0.0030081216,0.004148033957327678,False
N_000134,0,0.38572578898859133,0,0.0,0,2.2303789958798092e-05,0,0.0012211221,0.009066301803041243,False
N_000135,0,0.4040766724400637,0,0.0,0,2.2303789958798092e-05,0,0.0019702362,0.01610306176118286,False
N_000136,0,0.37284939142012663,0,0.0,0,2.2303789958798092e-05,0,0.0010868603,0.004226611007268776,False
N_000137,0,0.43619684468850534,0,0.0,0,2.2303789958798092e-05,0,0.00073109777,0.02778215628171603,False
N_000138,0,0.40913787790318995,0,0.0,0,2.2303789958798092e-05,0,0.005005148,0.018750888509507194,False
N_000139,0,0.37599090909626587,0,0.0,0,2.2303789958798092e-05,0,0.001129875,0.005409938570449959,False
N_000140,0,0.4083042819388012,0,0.0188259505040466,0,2.2303789958798092e-05,0,0.0009396887,0.024012466080136484,False
N_000141,0,0.37964430994227466,0,0.0,0,2.2303789958798092e-05,0,0.0019973477,0.006990441443110611,False
N_000142,0,0.3852515826481619,0,0.003909495186434052,0,2.2303789958798092e-05,0,0.0009244843,0.010183467779249656,False
N_000143,0,0.3847671541908916,0,0.0,0,2.2303789958798092e-05,0,0.0021887089,0.008950387314177646,False
N_000144,0,0.42983489991187973,0,0.0,0,2.2303789958798092e-05,0,0.0005918409,0.025372741254688327,False
N_000145,0,0.37077099425971805,0,0.0,0,2.2303789958798092e-05,0,0.0042288476,0.004236344473664568,False
N_000146,0,0.382249382886389,0,0.0,0,2.2303789958798092e-05,0,0.0008003673,0.007663541843681181,False
N_000147,0,0.3795186295486112,0,0.0,0,2.2303789958798092e-05,0,0.0007329751,0.006627437987079826,False
N_000148,0,0.4054413040647955,0,0.0015176675033790308,0,2.2303789958798092e-05,0,0.0014237968,0.01700698533779198,False
N_000149,0,0.37824812739486907,0,0.0,0,2.2303789958798092e-05,0,0.0008320481,0.006177990337815596,False
N_000150,0,0.38031856208559395,0,0.0,0,2.2303789958798092e-05,0,0.00082058006,0.006947914668593653,False
N_000151,0,0.37285806606096733,0,0.0,0,2.2303789958798092e-05,0,0.001379685,0.004303054998089755,False
N_000152,0,0.4002263936574611,0,0.0,0,2.2303789958798092e-05,0,0.0012450081,0.014484635201995793,False
N_000153,0,0.372609923581183,0,0.0,0,2.2303789958798092e-05,0,0.0010878807,0.004137484546307057,False
N_000154,0,0.39245548522748436,0,0.0,0,2.2303789958798092e-05,0,0.0011092448,0.011550196793382832,False
N_000155,0,0.41431408061213093,0,0.0,0,2.2303789958798092e-05,0,0.0011318695,0.019714590605098416,False
N_000156,0,0.4036278477059963,0,0.0,0,2.2303789958798092e-05,0,0.00080905255,0.015645241672665115,False
N_000157,0,0.3754064352852853,0,0.0,0,2.2303789958798092e-05,0,0.00079491705,0.005108043792207502,False
N_000158,0,0.38952453832846545,0,0.0,0,2.2303789958798092e-05,0,0.00089114375,0.010401693342087126,False
N_000159,0,0.38628457312762393,0,0.0,0,2.2303789958798092e-05,0,0.00451887,0.01009930533869353,False
N_000160,0,0.40345193433169024,0,0.002313160385100912,0,2.2303789958798092e-05,0,0.0013977189,0.01653635459363789,False
N_000161,0,0.3885258832180714,0,0.0,0,2.2303789958798092e-05,0,0.000875688,0.010025080609053065,False
N_000162,0,0.3982979153402727,0,0.0,0,2.2303789958798092e-05,0,0.0011064138,0.01373018060323868,False
N_000163,0,0.38891307370784584,0,0.0,0,2.2303789958798092e-05,0,0.0009310495,0.010183440143507791,False
N_000164,0,0.3734821506790821,0,0.0,0,2.2303789958798092e-05,0,0.002689516,0.004863452796381523,False
N_000165,0,0.39195491304349883,0,0.0,0,2.2303789958798092e-05,0,0.0009672809,0.011327866867040872,False
N_000166,0,0.38271840379798033,0,0.0,0,2.2303789958798092e-05,0,0.00069759914,0.007812912214946798,False
N_000167,0,0.3687878395665812,0,0.0,0,2.2303789958798092e-05,0,0.0013320912,0.002771941351274721,False
N_000168,0,0.39378671981784186,0,0.018229283837379935,0,2.2303789958798092e-05,0,0.0010710973,0.018417793617011416,False
N_000169,0,0.3825674666047402,0,0.0,0,2.2303789958798092e-05,0,0.0008268995,0.007788899876936862,False
N_000170,0,0.43007634555764396,0,0.0,0,2.2303789958798092e-05,0,0.00080702326,0.025516656621624775,False
N_000171,0,0.37722902464408664,0,0.0,0,2.2303789958798092e-05,0,0.0021820145,0.006135101045891202,False
N_000172,0,0.38394225633448537,0,0.0,0,2.2303789958798092e-05,0,0.0010423622,0.008355906881513473,False
N_000173,0,0.37197515255036545,0,0.0,0,2.2303789958798092e-05,0,0.0010115438,0.0038814715426253015,False
N_000174,0,0.4102536076048707,0,0.0,0,2.2303789958798092e-05,0,0.0011508304,0.0182037561438702,False
N_000175,0,0.37798591422939676,0,0.006666666666666667,0,2.2303789958798092e-05,0,0.00120944,0.008507800357963922,False
N_000176,0,0.38414137568061146,0,0.004315833333333334,0,2.2303789958798092e-05,0,0.00077738235,0.009874525037894837,False
N_000177,0,0.40662234456725405,0,0.0,0,2.2303789958798092e-05,0,0.0009189087,0.016790403974729678,False
N_000178,0,0.3824329716519963,0,0.0009825,0,2.2303789958798092e-05,0,0.0011211268,0.008156131363758838,False
N_000179,0,0.3694940447118448,0,0.0,0,2.2303789958798092e-05,0,0.0006472755,0.002864329044816812,False
N_000180,0,0.38700021496026005,0,0.0,0,2.2303789958798092e-05,0,0.0026466022,0.009898352312521615,False
N_000181,0,0.4116015368900762,0,0.0,0,2.2303789958798092e-05,0,0.0007510006,0.01860691433680549,False
N_000182,0,0.3836378159515308,0,0.0,0,2.2303789958798092e-05,0,0.00099711,0.008230961235942401,False
N_000183,0,0.3800418411250577,0,0.0,0,2.2303789958798092e-05,0,0.001093882,0.006912953847276866,False
N_000184,0,0.392007019832339,0,0.0,0,2.2303789958798092e-05,0,0.004791014,0.012303249020125896,False
N_000185,0,0.397652637298822,0,0.0,0,2.2303789958798092e-05,0,0.0013484701,0.01354984415662543,False
N_000186,0,0.3811151401646587,0,0.0,0,2.2303789958798092e-05,0,0.00084837736,0.0072521873778218495,False
N_000187,0,0.37844786832817123,0,0.0,0,2.2303789958798092e-05,0,0.0009836185,0.0062904364007828955,False
N_000188,0,0.3849569325715713,0,0.0,0,2.2303789958798092e-05,0,0.0009481324,0.00871107813079861,False
N_000189,0,0.39240020879460774,0,0.0,0,2.2303789958798092e-05,0,0.00090377574,0.011478197565399428,False
N_000190,0,0.38708287243149114,0,0.0,0,2.2303789958798092e-05,0,0.0007415118,0.009452931675467185,False
N_000191,0,0.38508377880010336,0,0.0,0,2.2303789958798092e-05,0,0.000727359,0.00870323022103107,False
N_000192,0,0.3710021596678949,0,0.0,0,2.2303789958798092e-05,0,0.00097548007,0.003509285266833733,False
N_000193,0,0.4002934133299697,0,0.0,0,2.2303789958798092e-05,0,0.00086055906,0.014413538089707727,False
N_000194,0,0.39056808566265283,0,0.01598835563346482,0,2.2303789958798092e-05,0,0.0036179516,0.01706882463795428,False
N_000195,0,0.38847246196767493,0,0.0,0,2.2303789958798092e-05,0,0.0019013109,0.010261546807340876,False
N_000196,0,0.41339269323767514,0,0.0,0,2.2303789958798092e-05,0,0.00085410173,0.01930124011199478,False
N_000197,0,0.41370115557389026,0,0.0,0,2.2303789958798092e-05,0,0.00067459315,0.019371496771343807,False
N_000198,0,0.3844526548413718,0,0.0,0,2.2303789958798092e-05,0,0.0012841345,0.008606856586758147,False
N_000199,0,0.4085139774166485,0,0.008631666666666668,0,2.2303789958798092e-05,0,0.0009689351,0.020530047331545388,False
N_000200,0,0.38608837566203985,0,0.0,0,2.2303789958798092e-05,0,0.0014220461,0.009251868558725177,False
N_000201,0,0.3782170663458425,0,0.0,0,2.2303789958798092e-05,0,0.0017780885,0.006402906872670245,False
N_000202,0,0.37292174090564234,0,0.0,0,2.2303789958798092e-05,0,0.0009555498,0.004220787886768225,False
N_000203,0,0.37092965877534,0,0.0,0,2.2303789958798092e-05,0,0.0011870979,0.003535128700871051,False
N_000204,0,0.42162110198090474,0,0.0,0,2.2303789958798092e-05,0,0.000985135,0.022405258348520776,False
N_000205,0,0.3992601007499655,0,0.0,0,2.2303789958798092e-05,0,0.00075863895,0.014002373345077146,False
N_000206,0,0.4002351731236177,0,0.0,0,2.2303789958798092e-05,0,0.0007403331,0.01436174340151805,False
N_000207,0,0.4022096191334595,0,0.0,0,2.2303789958798092e-05,0,0.0023395468,0.015498510323903205,False
N_000208,0,0.3821636838044674,0,0.0,0,2.2303789958798092e-05,0,0.0014492782,0.007793782314650315,False
N_000209,0,0.3817648658551488,0,0.0,0,2.2303789958798092e-05,0,0.0009254686,0.007513970798058362,False
N_000210,0,0.4320068193335062,0,0.0009825,0,2.2303789958798092e-05,0,0.0013660481,0.026720838666558153,False
N_000211,0,0.4045824747237554,0,0.0,0,2.2303789958798092e-05,0,0.0012001033,0.016099319636574246,False
N_000212,0,0.45390225812153845,0,0.0033333333333333335,0,2.2303789958798092e-05,0,0.000834562,0.03558324826002439,False
N_000213,0,0.4038317442713409,0,0.0033333333333333335,0,2.2303789958798092e-05,0,0.0009789094,0.01693047711030816,False
N_000214,0,0.3796044302639122,0,0.0,0,2.2303789958798092e-05,0,0.0038837036,0.007447145303200141,False
N_000215,0,0.3724085909637034,0,0.0,0,2.2303789958798092e-05,0,0.004442205,0.004900918114557238,False
N_000216,0,0.4167389900787198,0,0.0,0,2.2303789958798092e-05,0,0.0015738065,0.020730174190594322,False
N_000217,0,0.44556705405629277,0,0.01215658215880463,0,2.2303789958798092e-05,0,0.00077001395,0.035544126975336876,False
N_000218,0,0.4410918073692762,0,0.003315351075252086,0,2.2303789958798092e-05,0,0.001106036,0.03086331232453567,False
N_000219,0,0.3701480696516283,0,0.0,0,2.2303789958798092e-05,0,0.0009761439,0.0031906614724964296,False
N_000220,0,0.4180663097995229,0,0.0,0,2.2303789958798092e-05,0,0.0011883683,0.021129237750514215,False
N_000221,0,0.39169877483083215,0,0.0,0,2.2303789958798092e-05,0,0.0009567568,0.01122963206574688,False
N_000222,0,0.37493685151312645,0,0.0,0,2.2303789958798092e-05,0,0.0007550091,0.004922794303924464,False
N_000223,0,0.392770351611729,0,0.0,0,2.2303789958798092e-05,0,0.0010354813,0.011649280058382712,False
N_000224,0,0.3931139904083852,0,0.0033333333333333335,0,2.2303789958798092e-05,0,0.0009565709,0.012924482562123826,False
N_000225,0,0.38286980025031153,0,0.0,0,2.2303789958798092e-05,0,0.001138783,0.0079797170082701,False
N_000226,0,0.3981544721358568,0,0.0015586618531007184,0,2.2303789958798092e-05,0,0.00060673716,0.014097252809373175,False
N_000227,0,0.4029369089555008,0,0.0,0,2.2303789958798092e-05,0,0.00073007704,0.015367604371317015,False
N_000228,0,0.4183349498294213,0,0.006666666666666667,0,2.2303789958798092e-05,0,0.0033576088,0.024105151307441057,False
N_000229,0,0.37175776189180104,0,0.0,0,2.2303789958798092e-05,0,0.00096520764,0.003788746273670017,False
N_000230,0,0.3690556326089378,0,0.0,0,2.2303789958798092e-05,0,0.00090881,0.002766075020756677,False
N_000231,0,0.427730966782472,0,0.002500167503379031,0,2.2303789958798092e-05,0,0.001424353,0.025670633239022238,False
N_000232,0,0.411177055098683,0,0.04215532851976738,0,2.2303789958798092e-05,0,0.0014745564,0.033383730112015134,False
N_000233,0,0.40894135130400355,0,0.0,0,2.2303789958798092e-05,0,0.0018845522,0.01789738590709186,False
N_000234,0,0.41013428922825024,0,0.0,0,2.2303789958798092e-05,0,0.00071697263,0.018050756021158465,False
N_000235,0,0.41937329228914766,0,0.0009825,0,2.2303789958798092e-05,0,0.00078728556,0.02186067429036474,False
N_000236,0,0.37989615681359695,0,0.0,0,2.2303789958798092e-05,0,0.0066740974,0.008253630906791518,False
N_000237,0,0.3702418265192275,0,0.0,0,2.2303789958798092e-05,0,0.0007065089,0.0031582475316652863,False
N_000238,0,0.3761238296656463,0,0.0,0,2.2303789958798092e-05,0,0.0009748817,0.005420802959740588,False
N_000239,0,0.39203755172005306,0,0.0,0,2.2303789958798092e-05,0,0.0008598804,0.011331861699821038,False
N_000240,0,0.42732866507123035,0,0.0,0,2.2303789958798092e-05,0,0.0005903468,0.024436913644103858,False
N_000241,0,0.38220066939489256,0,0.0,0,2.2303789958798092e-05,0,0.0007555201,0.007634147681190203,False
N_000242,0,0.38430795416911645,0,0.0,0,2.2303789958798092e-05,0,0.0020435436,0.008742699238582894,False
N_000243,0,0.382832418706155,0,0.001965,0,2.2303789958798092e-05,0,0.00084949733,0.00858119291458889,False
N_000244,0,0.3875455957585469,0,0.0,0,2.2303789958798092e-05,0,0.0006580897,0.009604787986636824,False
N_000245,0,0.43471597558758135,0,0.002500167503379031,0,2.2303789958798092e-05,0,0.002238579,0.028481349702831563,False
N_000246,0,0.37443611773888685,0,0.0,0,2.2303789958798092e-05,0,0.0010626086,0.004812794893494701,False
N_000247,0,0.37599955424894366,0,0.0,0,2.2303789958798092e-05,0,0.0014812738,0.005501015088877977,False
N_000248,0,0.37284274247199584,0,0.0,0,2.2303789958798092e-05,0,0.0014454769,0.004313783428233328,False
N_000249,0,0.42867245858575,0,0.00393,0,2.2303789958798092e-05,0,0.0012527007,0.026479574082209197,False
N_000250,0,0.37512953490132017,0,0.0,0,2.2303789958798092e-05,0,0.00085140334,0.005018812081240066,False
N_000251,0,0.3913319058741084,0,0.0,0,2.2303789958798092e-05,0,0.0012066023,0.011155159318906337,False
N_000252,0,0.3898542236672154,0,0.0,0,2.2303789958798092e-05,0,0.0006836053,0.010472864043315017,False
N_000253,0,0.3797296312246289,0,0.0,0,2.2303789958798092e-05,0,0.0012870914,0.006844723607390191,False
N_000254,0,0.3694973306519384,0,0.0,0,2.2303789958798092e-05,0,0.003964561,0.003694876914980867,False
N_000255,0,0.3939765480321311,0,0.0,0,2.2303789958798092e-05,0,0.0065465304,0.013477256071097666,False
N_000256,0,0.3880668637269114,0,0.0,0,2.2303789958798092e-05,0,0.000777682,0.00982924973284886,False
N_000257,0,0.37227005646123995,0,0.0,0,2.2303789958798092e-05,0,0.0012322799,0.004046728690234307,False
N_000258,0,0.3996523253835736,0,0.0009825,0,2.2303789958798092e-05,0,0.00073794276,0.014487472442953928,False
N_000259,0,0.38274944891566787,0,0.0,0,2.2303789958798092e-05,0,0.00093861495,0.007884753780359782,False
N_000260,0,0.40040544282103424,0,0.0,0,2.2303789958798092e-05,0,0.0011859913,0.014536711253885327,False
N_000261,0,0.4202696273774039,0,0.0,0,2.2303789958798092e-05,0,0.000999667,0.021904452409893096,False
