account,lifecycle_stage,rule_stage,risk_level,early_flag,is_fraud,is_fraud_sender
M_REC_000468,Recruitment,Recruitment,2,1,1,0
M_REC_000469,Recruitment,Recruitment,2,1,1,0
M_REC_000470,Recruitment,Recruitment,2,1,1,0
M_REC_000471,Recruitment,Recruitment,2,1,1,0
M_REC_000472,Recruitment,Recruitment,2,1,1,0
M_REC_000473,Recruitment,Recruitment,2,1,1,0
M_REC_000474,Recruitment,Recruitment,2,1,1,0
M_REC_000475,Recruitment,Recruitment,2,1,1,0
M_REC_000476,Recruitment,Recruitment,2,1,1,0
M_REC_000477,Recruitment,Recruitment,2,1,1,0
M_REC_000478,Recruitment,Recruitment,2,1,1,0
M_REC_000479,Recruitment,Recruitment,2,1,1,0
M_REC_000480,Recruitment,Recruitment,2,1,1,0
M_REC_000481,Recruitment,Recruitment,2,1,1,0
M_REC_000482,Recruitment,Recruitment,2,1,1,0
M_REC_000483,Recruitment,Recruitment,2,1,1,0
M_REC_000484,Recruitment,Recruitment,2,1,1,0
M_REC_000485,Recruitment,Recruitment,2,1,1,0
M_REC_000486,Recruitment,Recruitment,2,1,1,0
M_REC_000487,Recruitment,Recruitment,2,1,1,0
M_REC_000488,Recruitment,Recruitment,2,1,1,0
M_REC_000489,Recruitment,Recruitment,2,1,1,0
M_REC_000490,Recruitment,Recruitment,2,1,1,0
M_REC_000491,Recruitment,Recruitment,2,1,1,0
M_REC_000492,Recruitment,Recruitment,2,1,1,0
M_REC_000493,Recruitment,Recruitment,2,1,1,0
M_REC_000494,Recruitment,Recruitment,2,1,1,0
M_REC_000495,Recruitment,Recruitment,2,1,1,0
M_REC_000496,Recruitment,Recruitment,2,1,1,0
M_REC_000497,Recruitment,Recruitment,2,1,1,0
M_REC_000498,Recruitment,Recruitment,2,1,1,0
M_REC_000499,Recruitment,Recruitment,2,1,1,0
M_REC_000500,Recruitment,Recruitment,2,1,1,0
M_REC_000501,Recruitment,Recruitment,2,1,1,0
M_REC_000502,Recruitment,Recruitment,2,1,1,0
M_REC_000503,Recruitment,Recruitment,2,1,1,0
M_REC_000504,Recruitment,Recruitment,2,1,1,0
M_REC_000505,Recruitment,Recruitment,2,1,1,0
M_REC_000506,Recruitment,Recruitment,2,1,1,0
M_REC_000507,Recruitment,Recruitment,2,1,1,0
M_REC_000508,Recruitment,Recruitment,2,1,1,0
M_REC_000509,Recruitment,Recruitment,2,1,1,0
M_REC_000510,Recruitment,Recruitment,2,1,1,0
M_REC_000511,Recruitment,Recruitment,2,1,1,0
M_REC_000512,Recruitment,Recruitment,2,1,1,0
M_REC_000513,Recruitment,Recruitment,2,1,1,0
M_REC_000514,Recruitment,Recruitment,2,1,1,0
M_REC_000515,Recruitment,Recruitment,2,1,1,0
M_REC_000516,Recruitment,Recruitment,2,1,1,0
M_REC_000517,Recruitment,Recruitment,2,1,1,0
M_REC_000518,Recruitment,Recruitment,2,1,1,0
M_REC_000519,Recruitment,Recruitment,2,1,1,0
M_REC_000520,Recruitment,Recruitment,2,1,1,0
M_REC_000521,Recruitment,Recruitment,2,1,1,0
M_REC_000522,Recruitment,Recruitment,2,1,1,0
M_REC_000523,Recruitment,Recruitment,2,1,1,0
M_REC_000524,Recruitment,Recruitment,2,1,1,0
M_REC_000525,Recruitment,Recruitment,2,1,1,0
M_REC_000526,Recruitment,Recruitment,2,1,1,0
M_REC_000527,Recruitment,Recruitment,2,1,1,0
M_REC_000528,Recruitment,Recruitment,2,1,1,0
M_REC_000529,Recruitment,Recruitment,2,1,1,0
M_REC_000530,Recruitment,Recruitment,2,1,1,0
M_REC_000531,Recruitment,Recruitment,2,1,1,0
M_REC_000532,Recruitment,Recruitment,2,1,1,0
M_REC_000533,Recruitment,Recruitment,2,1,1,0
M_REC_000534,Recruitment,Recruitment,2,1,1,0
M_REC_000535,Recruitment,Recruitment,2,1,1,0
M_REC_000536,Recruitment,Recruitment,2,1,1,0
M_REC_000537,Recruitment,Recruitment,2,1,1,0
M_REC_000538,Recruitment,Recruitment,2,1,1,0
M_REC_000539,Recruitment,Recruitment,2,1,1,0
M_REC_000540,Recruitment,Recruitment,2,1,1,0
M_REC_000541,Recruitment,Recruitment,2,1,1,0
M_REC_000542,Recruitment,Recruitment,2,1,1,0
M_REC_000543,Recruitment,Recruitment,2,1,1,0
M_REC_000544,Recruitment,Recruitment,2,1,1,0
M_REC_000545,Recruitment,Recruitment,2,1,1,0
M_REC_000546,Recruitment,Recruitment,2,1,1,0
M_REC_000547,Recruitment,Recruitment,2,1,1,0
M_REC_000548,Recruitment,Recruitment,2,1,1,0
M_REC_000549,Recruitment,Recruitment,2,1,1,0
M_REC_000550,Recruitment,Recruitment,2,1,1,0
M_REC_000551,Recruitment,Recruitment,2,1,1,0
M_REC_000552,Recruitment,Recruitment,2,1,1,0
M_REC_000553,Recruitment,Recruitment,2,1,1,0
M_REC_000554,Recruitment,Recruitment,2,1,1,0
M_REC_000555,Recruitment,Recruitment,2,1,1,0
M_REC_000556,Recruitment,Recruitment,2,1,1,0
M_REC_000557,Recruitment,Recruitment,2,1,1,0
M_REC_000558,Recruitment,Recruitment,2,1,1,0
M_REC_000559,Recruitment,Recruitment,2,1,1,0
M_REC_000560,Recruitment,Recruitment,2,1,1,0
M_REC_000561,Recruitment,Recruitment,2,1,1,0
M_REC_000562,Recruitment,Recruitment,2,1,1,0
M_REC_000563,Recruitment,Recruitment,2,1,1,0
M_REC_000564,Recruitment,Recruitment,2,1,1,0
M_REC_000565,Recruitment,Recruitment,2,1,1,0
M_REC_000566,Recruitment,Recruitment,2,1,1,0
M_REC_000567,Recruitment,Recruitment,2,1,1,0
M_REC_000568,Recruitment,Recruitment,2,1,1,0
M_REC_000569,Recruitment,Recruitment,2,1,1,0
M_REC_000570,Recruitment,Recruitment,2,1,1,0
M_REC_000571,Recruitment,Recruitment,2,1,1,0
M_REC_000572,Recruitment,Recruitment,2,1,1,0
M_REC_000573,Recruitment,Recruitment,2,1,1,0
M_REC_000574,Recruitment,Recruitment,2,1,1,0
M_REC_000575,Recruitment,Recruitment,2,1,1,0
M_REC_000576,Recruitment,Recruitment,2,1,1,0
M_REC_000577,Recruitment,Recruitment,2,1,1,0
M_REC_000578,Recruitment,Recruitment,2,1,1,0
M_REC_000579,Recruitment,Recruitment,2,1,1,0
M_REC_000580,Recruitment,Recruitment,2,1,1,0
M_REC_000581,Recruitment,Recruitment,2,1,1,0
M_REC_000582,Recruitment,Recruitment,2,1,1,0
M_REC_000583,Recruitment,Recruitment,2,1,1,0
M_REC_000584,Recruitment,Recruitment,2,1,1,0
M_REC_000585,Recruitment,Recruitment,2,1,1,0
M_REC_000586,Recruitment,Recruitment,2,1,1,0
M_REC_000587,Recruitment,Recruitment,2,1,1,0
M_REC_000588,Recruitment,Recruitment,2,1,1,0
M_REC_000589,Recruitment,Recruitment,2,1,1,0
M_REC_000590,Recruitment,Recruitment,2,1,1,0
M_REC_000591,Recruitment,Recruitment,2,1,1,0
M_REC_000592,Recruitment,Recruitment,2,1,1,0
M_REC_000593,Recruitment,Recruitment,2,1,1,0
M_REC_000594,Recruitment,Recruitment,2,1,1,0
M_REC_000595,Recruitment,Recruitment,2,1,1,0
M_REC_000596,Recruitment,Recruitment,2,1,1,0
M_REC_000597,Recruitment,Recruitment,2,1,1,0
M_REC_000598,Recruitment,Recruitment,2,1,1,0
M_REC_000599,Recruitment,Recruitment,2,1,1,0
N_000000,Recruitment,Normal,2,1,1,1
N_000001,Recruitment,Normal,2,1,1,1
N_000002,Recruitment,Normal,2,1,1,1
N_000003,Recruitment,Normal,2,1,1,1
N_000004,Recruitment,Normal,2,1,1,1
N_000005,Activation,Normal,3,1,1,1
N_000006,Recruitment,Normal,2,1,1,1
N_000007,Activation,Normal,3,1,1,1
N_000008,Recruitment,Normal,2,1,1,1
N_000009,Recruitment,Normal,2,1,1,1
N_000010,Recruitment,Normal,2,1,1,1
N_000011,Recruitment,Normal,2,1,1,1
N_000012,Activation,Normal,3,1,1,1
N_000013,Recruitment,Normal,2,1,1,1
N_000014,Recruitment,Normal,2,1,1,1
N_000015,Recruitment,Normal,2,1,1,1
N_000016,Recruitment,Normal,2,1,1,1
N_000017,Recruitment,Normal,2,1,1,1
N_000018,Recruitment,Normal,2,1,1,1
N_000019,Recruitment,Normal,2,1,1,1
N_000020,Recruitment,Normal,2,1,1,1
N_000021,Recruitment,Normal,2,1,1,1
N_000022,Recruitment,Normal,2,1,1,1
N_000023,Recruitment,Normal,2,1,1,1
N_000024,Recruitment,Normal,2,1,1,1
N_000025,Activation,Normal,3,1,1,1
N_000026,Recruitment,Normal,2,1,1,1
N_000027,Recruitment,Normal,2,1,1,1
N_000028,Recruitment,Normal,2,1,1,1
N_000029,Recruitment,Normal,2,1,1,1
N_000030,Recruitment,Normal,2,1,1,1
N_000031,Recruitment,Normal,2,1,1,1
N_000032,Activation,Normal,3,1,1,1
N_000033,Recruitment,Normal,2,1,1,1
N_000034,Recruitment,Normal,2,1,1,1
N_000035,Recruitment,Normal,2,1,1,1
N_000036,Activation,Normal,3,1,1,1
N_000037,Recruitment,Normal,2,1,1,1
N_000038,Activation,Normal,3,1,1,1
N_000039,Recruitment,Normal,2,1,1,1
N_000040,Recruitment,Normal,2,1,1,1
N_000041,Activation,Normal,3,1,1,1
N_000042,Recruitment,Normal,2,1,1,1
N_000043,Activation,Normal,3,1,1,1
N_000044,Recruitment,Normal,2,1,1,1
N_000045,Recruitment,Normal,2,1,1,1
N_000046,Recruitment,Normal,2,1,1,1
N_000047,Activation,Normal,3,1,1,1
N_000048,Recruitment,Normal,2,1,1,1
N_000049,Recruitment,Normal,2,1,1,1
N_000050,Recruitment,Normal,2,1,0,0
N_000051,Recruitment,Recruitment,2,1,0,0
N_000052,Recruitment,Normal,2,1,0,0
N_000053,Recruitment,Normal,2,1,0,0
N_000054,Recruitment,Recruitment,2,1,0,0
N_000055,Recruitment,Recruitment,2,1,0,0
N_000056,Recruitment,Recruitment,2,1,0,0
N_000057,Recruitment,Normal,2,1,0,0
N_000058,Recruitment,Recruitment,2,1,0,0
N_000059,Recruitment,Normal,2,1,0,0
N_000060,Recruitment,Normal,2,1,0,0
N_000061,Recruitment,Normal,2,1,0,0
N_000062,Recruitment,Recruitment,2,1,0,0
N_000063,Recruitment,Recruitment,2,1,0,0
N_000064,Recruitment,Normal,2,1,0,0
N_000065,Recruitment,Recruitment,2,1,0,0
N_000066,Recruitment,Normal,2,1,0,0
N_000067,Recruitment,Normal,2,1,0,0
N_000068,Recruitment,Recruitment,2,1,0,0
N_000069,Recruitment,Recruitment,2,1,0,0
N_000070,Recruitment,Recruitment,2,1,0,0
N_000071,Recruitment,Recruitment,2,1,0,0
N_000072,Recruitment,Recruitment,2,1,0,0
N_000073,Recruitment,Recruitment,2,1,0,0
N_000074,Recruitment,Recruitment,2,1,0,0
N_000075,Recruitment,Normal,2,1,0,0
N_000076,Recruitment,Normal,2,1,0,0
N_000077,Recruitment,Recruitment,2,1,0,0
N_000078,Recruitment,Recruitment,2,1,0,0
N_000079,Recruitment,Recruitment,2,1,0,0
N_000080,Recruitment,Normal,2,1,0,0
N_000081,Recruitment,Recruitment,2,1,0,0
N_000082,Recruitment,Recruitment,2,1,0,0
N_000083,Recruitment,Recruitment,2,1,0,0
N_000084,Recruitment,Recruitment,2,1,0,0
N_000085,Recruitment,Normal,2,1,0,0
N_000086,Recruitment,Normal,2,1,0,0
N_000087,Recruitment,Normal,2,1,0,0
N_000088,Recruitment,Recruitment,2,1,0,0
N_000089,Recruitment,Normal,2,1,0,0
N_000090,Recruitment,Normal,2,1,0,0
N_000091,Recruitment,Recruitment,2,1,0,0
N_000092,Recruitment,Recruitment,2,1,0,0
N_000093,Recruitment,Normal,2,1,0,0
N_000094,Recruitment,Recruitment,2,1,0,0
N_000095,Recruitment,Recruitment,2,1,0,0
N_000096,Recruitment,Normal,2,1,0,0
N_000097,Recruitment,Normal,2,1,0,0
N_000098,Recruitment,Normal,2,1,0,0
N_000099,Recruitment,Normal,2,1,0,0
N_000100,Recruitment,Normal,2,1,0,0
N_000101,Recruitment,Recruitment,2,1,0,0
N_000102,Recruitment,Normal,2,1,0,0
N_000103,Recruitment,Normal,2,1,0,0
N_000104,Recruitment,Recruitment,2,1,0,0
N_000105,Recruitment,Normal,2,1,0,0
N_000106,Recruitment,Normal,2,1,0,0
N_000107,Recruitment,Recruitment,2,1,0,0
N_000108,Recruitment,Recruitment,2,1,0,0
N_000109,Recruitment,Normal,2,1,0,0
N_000110,Recruitment,Normal,2,1,0,0
N_000111,Recruitment,Normal,2,1,0,0
N_000112,Recruitment,Recruitment,2,1,0,0
N_000113,Recruitment,Normal,2,1,0,0
N_000114,Recruitment,Normal,2,1,0,0
N_000115,Recruitment,Recruitment,2,1,0,0
N_000116,Recruitment,Recruitment,2,1,0,0
N_000117,Recruitment,Recruitment,2,1,0,0
N_000118,Recruitment,Recruitment,2,1,0,0
N_000119,Recruitment,Normal,2,1,0,0
N_000120,Recruitment,Recruitment,2,1,0,0
N_000121,Recruitment,Recruitment,2,1,0,0
N_000122,Recruitment,Normal,2,1,0,0
N_000123,Recruitment,Normal,2,1,0,0
N_000124,Recruitment,Recruitment,2,1,0,0
N_000125,Recruitment,Recruitment,2,1,0,0
N_000126,Recruitment,Recruitment,2,1,0,0
N_000127,Recruitment,Recruitment,2,1,0,0
N_000128,Recruitment,Recruitment,2,1,0,0
N_000129,Recruitment,Normal,2,1,0,0
N_000130,Recruitment,Normal,2,1,0,0
N_000131,Recruitment,Recruitment,2,1,0,0
N_000132,Recruitment,Recruitment,2,1,0,0
N_000133,Recruitment,Recruitment,2,1,0,0
N_000134,Recruitment,Recruitment,2,1,0,0
N_000135,Recruitment,Normal,2,1,0,0
N_000136,Recruitment,Recruitment,2,1,0,0
N_000137,Recruitment,Recruitment,2,1,0,0
N_000138,Recruitment,Normal,2,1,0,0
N_000139,Recruitment,Recruitment,2,1,0,0
N_000140,Recruitment,Recruitment,2,1,0,0
N_000141,Recruitment,Normal,2,1,0,0
N_000142,Recruitment,Recruitment,2,1,0,0
N_000143,Recruitment,Recruitment,2,1,0,0
N_000144,Recruitment,Normal,2,1,0,0
N_000145,Recruitment,Recruitment,2,1,0,0
N_000146,Recruitment,Recruitment,2,1,0,0
N_000147,Recruitment,Recruitment,2,1,0,0
N_000148,Recruitment,Recruitment,2,1,0,0
N_000149,Recruitment,Normal,2,1,0,0
N_000150,Recruitment,Recruitment,2,1,0,0
N_000151,Recruitment,Recruitment,2,1,0,0
N_000152,Recruitment,Normal,2,1,0,0
N_000153,Recruitment,Normal,2,1,0,0
N_000154,Recruitment,Recruitment,2,1,0,0
N_000155,Recruitment,Recruitment,2,1,0,0
N_000156,Recruitment,Normal,2,1,0,0
N_000157,Recruitment,Recruitment,2,1,0,0
N_000158,Recruitment,Normal,2,1,0,0
N_000159,Recruitment,Normal,2,1,0,0
N_000160,Recruitment,Normal,2,1,0,0
N_000161,Recruitment,Normal,2,1,0,0
N_000162,Recruitment,Recruitment,2,1,0,0
N_000163,Recruitment,Normal,2,1,0,0
N_000164,Recruitment,Normal,2,1,0,0
N_000165,Recruitment,Recruitment,2,1,0,0
N_000166,Recruitment,Normal,2,1,0,0
N_000167,Recruitment,Recruitment,2,1,0,0
N_000168,Recruitment,Recruitment,2,1,0,0
N_000169,Recruitment,Recruitment,2,1,0,0
N_000170,Recruitment,Normal,2,1,0,0
N_000171,Recruitment,Recruitment,2,1,0,0
N_000172,Recruitment,Normal,2,1,0,0
N_000173,Recruitment,Normal,2,1,0,0
N_000174,Recruitment,Normal,2,1,0,0
N_000175,Recruitment,Recruitment,2,1,0,0
N_000176,Recruitment,Recruitment,2,1,0,0
N_000177,Recruitment,Normal,2,1,0,0
N_000178,Recruitment,Recruitment,2,1,0,0
N_000179,Recruitment,Recruitment,2,1,0,0
N_000180,Recruitment,Recruitment,2,1,0,0
N_000181,Recruitment,Normal,2,1,0,0
N_000182,Recruitment,Normal,2,1,0,0
N_000183,Recruitment,Recruitment,2,1,0,0
N_000184,Recruitment,Recruitment,2,1,0,0
N_000185,Recruitment,Normal,2,1,0,0
N_000186,Recruitment,Recruitment,2,1,0,0
N_000187,Recruitment,Normal,2,1,0,0
N_000188,Recruitment,Normal,2,1,0,0
N_000189,Recruitment,Normal,2,1,0,0
N_000190,Recruitment,Recruitment,2,1,0,0
N_000191,Recruitment,Recruitment,2,1,0,0
N_000192,Recruitment,Recruitment,2,1,0,0
N_000193,Recruitment,Recruitment,2,1,0,0
N_000194,Recruitment,Recruitment,2,1,0,0
N_000195,Recruitment,Recruitment,2,1,0,0
N_000196,Recruitment,Normal,2,1,0,0
N_000197,Recruitment,Normal,2,1,0,0
N_000198,Recruitment,Normal,2,1,0,0
N_000199,Recruitment,Normal,2,1,0,0
N_000200,Recruitment,Recruitment,2,1,0,0
N_000201,Recruitment,Recruitment,2,1,0,0
N_000202,Recruitment,Normal,2,1,0,0
N_000203,Recruitment,Normal,2,1,0,0
N_000204,Recruitment,Normal,2,1,0,0
N_000205,Recruitment,Normal,2,1,0,0
N_000206,Recruitment,Recruitment,2,1,0,0
N_000207,Recruitment,Recruitment,2,1,0,0
N_000208,Recruitment,Normal,2,1,0,0
N_000209,Recruitment,Normal,2,1,0,0
N_000210,Recruitment,Normal,2,1,0,0
N_000211,Recruitment,Normal,2,1,0,0
N_000212,Recruitment,Normal,2,1,0,0
N_000213,Recruitment,Recruitment,2,1,0,0
N_000214,Recruitment,Recruitment,2,1,0,0
N_000215,Recruitment,Recruitment,2,1,0,0
N_000216,Recruitment,Normal,2,1,0,0
N_000217,Recruitment,Recruitment,2,1,0,0
N_000218,Recruitment,Normal,2,1,0,0
N_000219,Recruitment,Recruitment,2,1,0,0
N_000220,Recruitment,Recruitment,2,1,0,0
N_000221,Recruitment,Recruitment,2,1,0,0
N_000222,Recruitment,Recruitment,2,1,0,0
N_000223,Recruitment,Recruitment,2,1,0,0
N_000224,Recruitment,Recruitment,2,1,0,0
N_000225,Recruitment,Recruitment,2,1,0,0
N_000226,Recruitment,Recruitment,2,1,0,0
N_000227,Recruitment,Recruitment,2,1,0,0
N_000228,Recruitment,Normal,2,1,0,0
N_000229,Recruitment,Recruitment,2,1,0,0
N_000230,Recruitment,Normal,2,1,0,0
N_000231,Recruitment,Recruitment,2,1,0,0
N_000232,Recruitment,Recruitment,2,1,0,0
N_000233,Recruitment,Normal,2,1,0,0
N_000234,Recruitment,Normal,2,1,0,0
N_000235,Recruitment,Normal,2,1,0,0
N_000236,Recruitment,Recruitment,2,1,0,0
N_000237,Recruitment,Recruitment,2,1,0,0
N_000238,Recruitment,Recruitment,2,1,0,0
N_000239,Recruitment,Recruitment,2,1,0,0
N_000240,Recruitment,Normal,2,1,0,0
N_000241,Recruitment,Normal,2,1,0,0
N_000242,Recruitment,Normal,2,1,0,0
N_000243,Recruitment,Recruitment,2,1,0,0
N_000244,Recruitment,Recruitment,2,1,0,0
N_000245,Recruitment,Normal,2,1,0,0
N_000246,Recruitment,Recruitment,2,1,0,0
N_000247,Recruitment,Normal,2,1,0,0
N_000248,Recruitment,Normal,2,1,0,0
N_000249,Recruitment,Recruitment,2,1,0,0
N_000250,Recruitment,Recruitment,2,1,0,0
N_000251,Recruitment,Recruitment,2,1,0,0
N_000252,Recruitment,Recruitment,2,1,0,0
N_000253,Recruitment,Recruitment,2,1,0,0
N_000254,Recruitment,Recruitment,2,1,0,0
N_000255,Recruitment,Recruitment,2,1,0,0
N_000256,Recruitment,Normal,2,1,0,0
N_000257,Recruitment,Recruitment,2,1,0,0
N_000258,Recruitment,Recruitment,2,1,0,0
N_000259,Recruitment,Recruitment,2,1,0,0
N_000260,Recruitment,Recruitment,2,1,0,0
N_000261,Recruitment,Normal,2,1,0,0
N_000262,Recruitment,Recruitment,2,1,0,0
N_000263,Recruitment,Recruitment,2,1,0,0
N_000264,Recruitment,Recruitment,2,1,0,0
N_000265,Recruitment,Normal,2,1,0,0
N_000266,Recruitment,Recruitment,2,1,0,0
N_000267,Recruitment,Recruitment,2,1,0,0
N_000268,Recruitment,Normal,2,1,0,0
N_000269,Recruitment,Recruitment,2,1,0,0
N_000270,Recruitment,Normal,2,1,0,0
N_000271,Recruitment,Recruitment,2,1,0,0
N_000272,Recruitment,Recruitment,2,1,0,0
N_000273,Recruitment,Recruitment,2,1,0,0
N_000274,Recruitment,Recruitment,2,1,0,0
N_000275,Recruitment,Recruitment,2,1,0,0
N_000276,Recruitment,Recruitment,2,1,0,0
N_000277,Recruitment,Normal,2,1,0,0
N_000278,Recruitment,Recruitment,2,1,0,0
N_000279,Recruitment,Recruitment,2,1,0,0
N_000280,Recruitment,Recruitment,2,1,0,0
N_000281,Recruitment,Normal,2,1,0,0
N_000282,Recruitment,Recruitment,2,1,0,0
N_000283,Recruitment,Recruitment,2,1,0,0
N_000284,Recruitment,Recruitment,2,1,0,0
N_000285,Recruitment,Recruitment,2,1,0,0
N_000286,Recruitment,Normal,2,1,0,0
N_000287,Recruitment,Recruitment,2,1,0,0
N_000288,Recruitment,Normal,2,1,0,0
N_000289,Recruitment,Normal,2,1,0,0
N_000290,Recruitment,Normal,2,1,0,0
N_000291,Recruitment,Recruitment,2,1,0,0
N_000292,Recruitment,Recruitment,2,1,0,0
N_000293,Recruitment,Recruitment,2,1,0,0
N_000294,Recruitment,Normal,2,1,0,0
N_000295,Recruitment,Normal,2,1,0,0
N_000296,Recruitment,Recruitment,2,1,0,0
N_000297,Recruitment,Recruitment,2,1,0,0
N_000298,Recruitment,Recruitment,2,1,0,0
N_000299,Recruitment,Recruitment,2,1,0,0
N_000300,Recruitment,Recruitment,2,1,0,0
N_000301,Recruitment,Recruitment,2,1,0,0
N_000302,Recruitment,Recruitment,2,1,0,0
N_000303,Recruitment,Normal,2,1,0,0
N_000304,Recruitment,Recruitment,2,1,0,0
N_000305,Recruitment,Recruitment,2,1,0,0
N_000306,Recruitment,Normal,2,1,0,0
N_000307,Recruitment,Recruitment,2,1,0,0
N_000308,Recruitment,Recruitment,2,1,0,0
N_000309,Recruitment,Recruitment,2,1,0,0
N_000310,Recruitment,Normal,2,1,0,0
N_000311,Recruitment,Recruitment,2,1,0,0
N_000312,Recruitment,Recruitment,2,1,0,0
N_000313,Recruitment,Recruitment,2,1,0,0
N_000314,Recruitment,Normal,2,1,0,0
N_000315,Recruitment,Recruitment,2,1,0,0
N_000316,Recruitment,Recruitment,2,1,0,0
N_000317,Recruitment,Recruitment,2,1,0,0
N_000318,Recruitment,Normal,2,1,0,0
N_000319,Recruitment,Recruitment,2,1,0,0
N_000320,Recruitment,Recruitment,2,1,0,0
N_000321,Recruitment,Normal,2,1,0,0
N_000322,Recruitment,Normal,2,1,0,0
N_000323,Recruitment,Recruitment,2,1,0,0
N_000324,Recruitment,Recruitment,2,1,0,0
N_000325,Recruitment,Recruitment,2,1,0,0
N_000326,Recruitment,Recruitment,2,1,0,0
N_000327,Recruitment,Normal,2,1,0,0
N_000328,Recruitment,Recruitment,2,1,0,0
N_000329,Recruitment,Recruitment,2,1,0,0
N_000330,Recruitment,Recruitment,2,1,0,0
N_000331,Recruitment,Recruitment,2,1,0,0
N_000332,Recruitment,Normal,2,1,0,0
N_000333,Recruitment,Recruitment,2,1,0,0
N_000334,Recruitment,Normal,2,1,0,0
N_000335,Recruitment,Recruitment,2,1,0,0
N_000336,Recruitment,Normal,2,1,0,0
N_000337,Recruitment,Recruitment,2,1,0,0
N_000338,Recruitment,Recruitment,2,1,0,0
N_000339,Recruitment,Normal,2,1,0,0
N_000340,Recruitment,Recruitment,2,1,0,0
N_000341,Recruitment,Recruitment,2,1,0,0
N_000342,Recruitment,Normal,2,1,0,0
N_000343,Recruitment,Recruitment,2,1,0,0
N_000344,Recruitment,Normal,2,1,0,0
N_000345,Recruitment,Recruitment,2,1,0,0
N_000346,Recruitment,Normal,2,1,0,0
N_000347,Recruitment,Normal,2,1,0,0
N_000348,Recruitment,Recruitment,2,1,0,0
N_000349,Recruitment,Recruitment,2,1,0,0
N_000350,Recruitment,Recruitment,2,1,0,0
N_000351,Recruitment,Recruitment,2,1,0,0
N_000352,Recruitment,Recruitment,2,1,0,0
N_000353,Recruitment,Recruitment,2,1,0,0
N_000354,Recruitment,Recruitment,2,1,0,0
N_000355,Recruitment,Normal,2,1,0,0
N_000356,Recruitment,Recruitment,2,1,0,0
N_000357,Recruitment,Recruitment,2,1,0,0
N_000358,Recruitment,Recruitment,2,1,0,0
N_000359,Recruitment,Normal,2,1,0,0
N_000360,Recruitment,Normal,2,1,0,0
N_000361,Recruitment,Normal,2,1,0,0
N_000362,Recruitment,Normal,2,1,0,0
N_000363,Recruitment,Normal,2,1,0,0
N_000364,Recruitment,Recruitment,2,1,0,0
N_000365,Recruitment,Recruitment,2,1,0,0
N_000366,Recruitment,Recruitment,2,1,0,0
N_000367,Recruitment,Recruitment,2,1,0,0
N_000368,Recruitment,Recruitment,2,1,0,0
N_000369,Recruitment,Recruitment,2,1,0,0
N_000370,Recruitment,Recruitment,2,1,0,0
N_000371,Recruitment,Normal,2,1,0,0
N_000372,Recruitment,Recruitment,2,1,0,0
N_000373,Recruitment,Normal,2,1,0,0
N_000374,Recruitment,Recruitment,2,1,0,0
N_000375,Recruitment,Recruitment,2,1,0,0
N_000376,Recruitment,Recruitment,2,1,0,0
N_000377,Recruitment,Normal,2,1,0,0
N_000378,Recruitment,Normal,2,1,0,0
N_000379,Recruitment,Recruitment,2,1,0,0
N_000380,Recruitment,Recruitment,2,1,0,0
N_000381,Recruitment,Recruitment,2,1,0,0
N_000382,Recruitment,Normal,2,1,0,0
N_000383,Recruitment,Normal,2,1,0,0
N_000384,Recruitment,Normal,2,1,0,0
N_000385,Recruitment,Normal,2,1,0,0
N_000386,Recruitment,Recruitment,2,1,0,0
N_000387,Recruitment,Recruitment,2,1,0,0
N_000388,Recruitment,Recruitment,2,1,0,0
N_000389,Recruitment,Recruitment,2,1,0,0
N_000390,Recruitment,Recruitment,2,1,0,0
N_000391,Recruitment,Normal,2,1,0,0
N_000392,Recruitment,Recruitment,2,1,0,0
N_000393,Recruitment,Normal,2,1,0,0
N_000394,Recruitment,Normal,2,1,0,0
N_000395,Recruitment,Normal,2,1,0,0
N_000396,Recruitment,Recruitment,2,1,0,0
N_000397,Recruitment,Recruitment,2,1,0,0
N_000398,Recruitment,Normal,2,1,0,0
N_000399,Recruitment,Recruitment,2,1,0,0
N_000400,Recruitment,Recruitment,2,1,0,0
N_000401,Recruitment,Normal,2,1,0,0
N_000402,Recruitment,Recruitment,2,1,0,0
N_000403,Recruitment,Recruitment,2,1,0,0
N_000404,Recruitment,Recruitment,2,1,0,0
N_000405,Recruitment,Normal,2,1,0,0
N_000406,Recruitment,Normal,2,1,0,0
N_000407,Recruitment,Recruitment,2,1,0,0
N_000408,Recruitment,Recruitment,2,1,0,0
N_000409,Recruitment,Normal,2,1,0,0
N_000410,Recruitment,Normal,2,1,0,0
N_000411,Recruitment,Normal,2,1,0,0
N_000412,Recruitment,Recruitment,2,1,0,0
N_000413,Recruitment,Normal,2,1,0,0
N_000414,Recruitment,Recruitment,2,1,0,0
N_000415,Recruitment,Recruitment,2,1,0,0
N_000416,Recruitment,Normal,2,1,0,0
N_000417,Recruitment,Recruitment,2,1,0,0
N_000418,Recruitment,Normal,2,1,0,0
N_000419,Recruitment,Recruitment,2,1,0,0
N_000420,Recruitment,Recruitment,2,1,0,0
N_000421,Recruitment,Recruitment,2,1,0,0
N_000422,Recruitment,Recruitment,2,1,0,0
N_000423,Recruitment,Recruitment,2,1,0,0
N_000424,Recruitment,Normal,2,1,0,0
N_000425,Recruitment,Recruitment,2,1,0,0
N_000426,Recruitment,Recruitment,2,1,0,0
